english,translation,frequency_rank,pos,example,is_phrasal
dismount,слезать; спешиваться; сходить,12144,verb,,false
scenic,живописный; красивый,12145,adj,,false
dill,укроп,12146,noun,,false
masseuse,массажистка,12147,noun,,false
caper,прыжок; коленце; каперс,12148,noun,,false
boo-boo,болячка; ушиб; ошибка,12149,noun,,false
lengthy,длительный; затянутый; многословный,12150,adj,,false
chink,трещина; щель; затыкать,12151,noun,,false
decorative,декоративный,12152,adj,,false
correspond,соответствовать; согласовываться; переписываться,12153,verb,,false
mangy,паршивый; чесоточный; убогий,12154,adj,,false
shipwreck,кораблекрушение; обломки судна,12155,noun,,false
trustee,попечитель; доверенное лицо; опекун,12156,noun,,false
vagabond,бродяга; странник; скиталец,12157,noun,,false
forte,сильная сторона; форте,12158,noun,,false
absolve,прощать; отпускать грехи; оправдывать,12159,verb,,false
eros,Эрос; Эрот,12160,name,,false
dismal,мрачный; угрюмый; унылый,12161,adj,,false
aerobics,аэробика,12162,noun,,false
wren,крапивник,12163,noun,,false
bogey,неопознанный самолёт; пугало,12164,noun,,false
hodja,ходжа,12165,noun,,false
guesthouse,пансион; гостевой дом; гостиница,12166,noun,,false
regency,регентство,12167,noun,,false
lebanese,ливанский; ливанец; ливанка,12168,adj,,false
harlot,шлюха; блудница; распутница,12169,noun,,false
bashful,застенчивый; робкий; стеснительный,12170,adj,,false
vietcong,Вьетконг,12171,name,,false
shambles,разруха; руины; беспорядок,12172,noun,,false
striker,нападающий; забастовщик,12173,noun,,false
circumcised,обрезанный,12174,adj,,false
brainless,безмозглый,12175,adj,,false
inherent,врождённый; присущий; неотъемлемый,12176,adj,,false
maniacally,маниакально,12177,adv,,false
reluctantly,неохотно; с неохотой,12178,adv,,false
abstinence,воздержание; трезвенность; абстиненция,12179,noun,,false
trombone,тромбон,12180,noun,,false
boomerang,бумеранг,12181,noun,,false
readiness,готовность,12182,noun,,false
vibrator,вибратор; прерыватель,12183,noun,,false
astrologer,астролог; звездочёт,12184,noun,,false
ghoul,гуль; вурдалак; упырь,12185,noun,,false
attribute,свойство; атрибут; приписывать,12186,noun,,false
sparkly,искрящийся; сверкающий; блестящий,12187,adj,,false
torah,Тора,12188,noun,,false
rump,круп; огузок,12189,noun,,false
noona,нуна; старшая сестра,12190,noun,,false
stinker,вонючка,12191,noun,,false
remus,Рем,12192,name,,false
pessimistic,пессимистичный,12193,adj,,false
angelic,ангельский,12194,adj,,false
midsummer,Иван Купала; середина лета,12195,noun,,false
snowflake,снежинка,12196,noun,,false
quartz,кварц,12197,noun,,false
caruso,Карузо,12198,name,,false
stalingrad,Сталинград,12199,name,,false
concur,соглашаться; совпадать; сходиться,12200,verb,,false
playwright,драматург,12201,noun,,false
negligent,халатный; небрежный,12202,adj,,false
mesh,сетка; сеть; ячейка; сцепляться,12203,noun,,false
musk,мускус,12204,noun,,false
musket,мушкет,12205,noun,,false
intermission,антракт; перерыв; пауза,12206,noun,,false
redirect,перенаправлять; перенаправить,12207,verb,,false
sable,соболь; чёрный,12208,noun,,false
svetlana,Светлана,12209,name,,false
connelly,Коннелли,12210,name,,false
armoured,бронированный; броневой,12211,adj,,false
lackey,лакей; холуй; прихвостень,12212,noun,,false
erupt,извергать; извергаться; прорываться,12213,verb,,false
sanction,санкция; разрешение; санкционировать,12214,noun,,false
hinder,мешать; препятствовать; задний,12215,verb,,false
blackbird,чёрный дрозд,12216,noun,,false
adjourn,откладывать; отложить; объявлять перерыв,12217,verb,,false
bile,жёлчь; желчь,12218,noun,,false
sunken,затонувший; затопленный; впалый,12219,adj,,false
sprain,растяжение; растягивать; растянуть,12220,noun,,false
commendable,похвальный; достойный похвалы,12221,adj,,false
upfront,честный; открытый; авансом,12222,adj,,false
maroon,бросать на произвол судьбы; тёмно-бордовый,12223,verb,,false
prematurely,преждевременно,12224,adv,,false
uganda,Уганда,12225,name,,false
madras,Мадрас,12226,name,,false
cleanliness,чистота; опрятность,12227,noun,,false
antichrist,антихрист,12228,noun,,false
skim,снимать; бегло просматривать; скользить,12229,verb,,false
irishman,ирландец,12230,noun,,false
doofus,болван; олух; оболтус,12231,noun,,false
sedate,спокойный; степенный; седативный,12232,adj,,false
oink,хрю; хрю-хрю; хрюканье,12233,intj,,false
momentous,важный; знаменательный,12234,adj,,false
landfill,свалка мусора; полигон отходов,12235,noun,,false
faulkner,Фолкнер,12236,name,,false
high-ranking,высокопоставленный,12237,adj,,false
inbound,входящий; прибывающий,12238,adj,,false
partake,принимать участие; участвовать; отведать,12239,verb,,false
one-sided,односторонний,12240,adj,,false
subdued,приглушённый; подавленный,12241,adj,,false
indisposed,недомогающий; нездоровый,12242,adj,,false
beagle,бигль; гончая,12243,noun,,false
momentary,моментальный; минутный; мгновенный,12244,adj,,false
sanitary,санитарный; гигиенический,12245,adj,,false
gretel,Гретель,12246,name,,false
gita,Гита,12247,name,,false
voter,избиратель; избирательница; голосующий,12248,noun,,false
lolita,Лолита,12249,name,,false
studs,шипы; шиповка; заклёпки,12250,noun,,false
peri,пери; фея,12251,noun,,false
shudder,содрогаться; дрожать; содрогание,12252,verb,,false
dowager,вдовствующая дама; вдова,12253,noun,,false
heartburn,изжога,12254,noun,,false
dopamine,дофамин,12255,noun,,false
severity,строгость; суровость; тяжесть,12256,noun,,false
abdullah,Абдулла,12257,name,,false
evilly,злобно; зло,12258,adv,,false
glimmer,мерцание; проблеск; мерцать,12259,noun,,false
vex,раздражать; досаждать; досадовать,12260,verb,,false
khrushchev,Хрущёв,12261,name,,false
twerp,дурак; тупица; ничтожество,12262,noun,,false
resonance,резонанс,12263,noun,,false
garnet,гранат; гранатовый,12264,noun,,false
bavaria,Бавария,12265,name,,false
expire,истекать; истечь; заканчиваться,12266,verb,,false
presenter,ведущий; ведущая; докладчик,12267,noun,,false
sas,Особая воздушная служба; спецназ,12268,noun,,false
beryl,берилл,12269,noun,,false
signorina,синьорина,12270,noun,,false
duress,принуждение; давление; неволя,12271,noun,,false
bacterial,бактериальный,12272,adj,,false
lodgings,жильё; жилище; квартира,12273,noun,,false
milt,молоки; молока,12274,noun,,false
uranus,Уран,12275,name,,false
matador,матадор; тореадор,12276,noun,,false
unfriendly,недружелюбный; недружественный,12277,adj,,false
checklist,контрольный список; чек-лист,12278,noun,,false
devilish,дьявольский; чертовский,12279,adj,,false
hospitable,гостеприимный; радушный; хлебосольный,12280,adj,,false
sociable,общительный; коммуникабельный; контактный,12281,adj,,false
bazooka,базука,12282,noun,,false
transylvania,Трансильвания,12283,name,,false
paintball,пейнтбол,12284,noun,,false
alcoholism,алкоголизм,12285,noun,,false
hold-up,грабёж; налёт; разбой,12286,noun,,false
flexibility,гибкость,12287,noun,,false
minotaur,минотавр,12288,noun,,false
narcissistic,нарциссический; самовлюблённый,12289,adj,,false
matinee,дневной сеанс; утренник,12290,noun,,false
absolution,отпущение грехов; прощение,12291,noun,,false
floral,цветочный,12292,adj,,false
electoral,избирательный; выборный,12293,adj,,false
compliance,согласие; соответствие; уступчивость,12294,noun,,false
unconditionally,безоговорочно; беспрекословно; безусловно,12295,adv,,false
pacemaker,кардиостимулятор; электрокардиостимулятор,12296,noun,,false
in-between,промежуточный; переходный,12297,adj,,false
cuss,ругаться; браниться,12298,verb,,false
persistence,настойчивость; упорство,12299,noun,,false
disobedience,неповиновение; непослушание; неподчинение,12300,noun,,false
icebox,морозилка; холодильник; ледник,12301,noun,,false
welding,сварка,12302,noun,,false
fruitful,плодотворный; плодородный; плодоносный,12303,adj,,false
ergo,поэтому; следовательно,12304,conj,,false
fodder,корм; фураж,12305,noun,,false
adolescence,юность; отрочество; подростковый возраст,12306,noun,,false
puree,пюре,12307,noun,,false
converse,разговаривать; беседовать; обратный,12308,verb,,false
lament,стенание; причитание; стенать; сетовать,12309,noun,,false
ebola,Эбола,12310,noun,,false
turnip,репа; репка; турнепс,12311,noun,,false
galilee,Галилея,12312,name,,false
queasy,тошнотворный; подташнивающий,12313,adj,,false
albeit,хотя; несмотря на то что,12314,conj,,false
installment,взнос; часть; выпуск,12315,noun,,false
corset,корсет,12316,noun,,false
leaky,протекающий; дырявый; негерметичный,12317,adj,,false
latent,скрытый; латентный,12318,adj,,false
cardigan,кардиган; кофта,12319,noun,,false
surpass,превосходить; превзойти,12320,verb,,false
sophistication,утончённость; искушённость; изощрённость,12321,noun,,false
midterm,среднесрочный; промежуточный,12322,adj,,false
icarus,Икар,12323,name,,false
sickle,серп,12324,noun,,false
farrow,опорос; пороситься; яловая,12325,noun,,false
slew,масса; уйма; множество,12326,noun,,false
leprosy,проказа; лепра,12327,noun,,false
registrar,регистратор; архивариус,12328,noun,,false
onset,начало; приступ; наступление,12329,noun,,false
lawman,представитель закона; страж порядка,12330,noun,,false
fortitude,сила духа; стойкость,12331,noun,,false
latrine,уборная; отхожее место; сортир,12332,noun,,false
beret,берет,12333,noun,,false
feathered,пернатый; оперённый,12334,adj,,false
albatross,альбатрос,12335,noun,,false
frock,платье; ряса; одеяние,12336,noun,,false
shyness,застенчивость; робость; стеснительность,12337,noun,,false
luftwaffe,Люфтваффе,12338,name,,false
delirium,бред; делирий; горячка,12339,noun,,false
trapeze,трапеция,12340,noun,,false
rheumatism,ревматизм,12341,noun,,false
trickery,надувательство; уловка; обман,12342,noun,,false
ob,Обь,12343,name,,false
microsoft,Майкрософт,12344,name,,false
one-two,стенка; пас в стенку,12345,noun,,false
show-off,позёр; хвастун; бахвал,12346,noun,,false
forearm,предплечье,12347,noun,,false
dribble,вести мяч; пускать слюни; капать,12348,verb,,false
gourd,тыква; горлянка,12349,noun,,false
lev,лев,12350,noun,,false
tier,ярус; слой; уровень,12351,noun,,false
elevate,поднимать; повышать; возвышать,12352,verb,,false
barter,бартер; товарообмен; меновая торговля,12353,noun,,false
godless,безбожный,12354,adj,,false
crackpot,безумец; чокнутый; псих,12355,noun,,false
appease,умиротворять; успокаивать; задабривать,12356,verb,,false
minx,дерзкая девчонка; проказница; кокетка,12357,noun,,false
kazakhstan,Казахстан,12358,name,,false
thunderbolt,удар молнии; гром среди ясного неба,12359,noun,,false
autopilot,автопилот,12360,noun,,false
shinjuku,Синдзюку,12361,name,,false
fibre,волокно; фибра; нить,12362,noun,,false
sacrilege,кощунство; святотатство,12363,noun,,false
luminous,светящийся; сияющий; люминесцентный,12364,adj,,false
shoemaker,сапожник; башмачник,12365,noun,,false
bollywood,Болливуд,12366,name,,false
vee,буква V; ви,12367,noun,,false
marlin,марлин,12368,noun,,false
hands-on,практический; прикладной,12369,adj,,false
abracadabra,абракадабра,12370,intj,,false
charlatan,шарлатан; шарлатанка,12371,noun,,false
admiralty,адмиралтейство,12372,noun,,false
pancreas,поджелудочная железа,12373,noun,,false
inflatable,надувной; надувная лодка,12374,adj,,false
klaxon,клаксон; гудок,12375,noun,,false
invisibility,невидимость,12376,noun,,false
buttermilk,пахта,12377,noun,,false
palanquin,паланкин,12378,noun,,false
alchemist,алхимик,12379,noun,,false
babble,бормотать; лепетать; болтать,12380,verb,,false
stinger,жало; Стингер,12381,noun,,false
adverse,неблагоприятный; враждебный; противоположный,12382,adj,,false
croatia,Хорватия,12383,name,,false
pinnacle,пик; вершина; высшая точка,12384,noun,,false
gastric,желудочный,12385,adj,,false
uneducated,необразованный; неучёный,12386,adj,,false
koala,коала,12387,noun,,false
parchment,пергамент; пергаментная бумага,12388,noun,,false
vasectomy,вазэктомия,12389,noun,,false
toolbox,ящик для инструментов; панель инструментов,12390,noun,,false
pained,обиженный; огорчённый,12391,adj,,false
proverbial,пресловутый; общеизвестный; вошедший в поговорку,12392,adj,,false
melodrama,мелодрама,12393,noun,,false
magnesium,магний,12394,noun,,false
dehydration,обезвоживание; дегидратация,12395,noun,,false
cad,грубиян; хам; невежа,12396,noun,,false
braking,торможение,12397,noun,,false
hematoma,гематома,12398,noun,,false
tuba,туба,12399,noun,,false
kiosk,киоск; ларёк; будка,12400,noun,,false
half-naked,полуголый; полураздетый,12401,adj,,false
insufferable,невыносимый; нестерпимый,12402,adj,,false
rudeness,грубость; невежливость,12403,noun,,false
jugular,яремный; шейный,12404,adj,,false
lewd,похотливый; развратный; непристойный,12405,adj,,false
knowledgeable,знающий; осведомлённый; сведущий,12406,adj,,false
usage,употребление; использование; обыкновение,12407,noun,,false
surveyor,топограф; геодезист; землемер,12408,noun,,false
defuse,обезвреживать; разминировать; разряжать,12409,verb,,false
soundly,крепко; основательно; обоснованно,12410,adv,,false
longitude,долгота; меридиан,12411,noun,,false
skillful,искусный; умелый; ловкий,12412,adj,,false
clipping,обрезка; вырезка; срез,12413,noun,,false
transponder,транспондер; ответчик,12414,noun,,false
nappy,курчавый; подгузник,12415,adj,,false
retrospect,взгляд назад; ретроспектива; взгляд в прошлое,12416,noun,,false
parliamentary,парламентский,12417,adj,,false
shard,осколок; черепок; разбиваться,12418,noun,,false
hansel,Гензель,12419,name,,false
inquisitive,любознательный; пытливый; любопытный,12420,adj,,false
tablecloth,скатерть,12421,noun,,false
kamikaze,камикадзе; смертник; смертница,12422,noun,,false
milestone,веха; мильный камень; этап,12423,noun,,false
meh,фигня; ну; безразлично,12424,intj,,false
preeti,Прити,12425,name,,false
comparable,сравнимый; сопоставимый,12426,adj,,false
anointed,помазанный; помазанник,12427,verb,,false
vanguard,авангард,12428,noun,,false
waxing,восковая эпиляция; ваксинг,12429,noun,,false
coworker,коллега; сослуживец; сотрудник,12430,noun,,false
diminish,уменьшать; уменьшаться; убавлять,12431,verb,,false
enroll,записываться; зачисляться; регистрироваться,12432,verb,,false
snoopy,любопытный; сующий нос; назойливый,12433,adj,,false
fixer,фиксаж; закрепитель; решала,12434,noun,,false
segregation,сегрегация; разделение; отделение,12435,noun,,false
tempest,буря; шторм; бушевать,12436,noun,,false
deceptive,обманчивый; вводящий в заблуждение,12437,adj,,false
druid,друид,12438,noun,,false
comprehension,понимание; осмысление; постижение,12439,noun,,false
fondness,нежность; любовь; привязанность,12440,noun,,false
iguana,игуана,12441,noun,,false
stepson,пасынок; приёмный сын,12442,noun,,false
sisterhood,сестринство,12443,noun,,false
hobbes,Гоббс,12444,name,,false
wobble,шатание; качание; вилять; шататься,12445,noun,,false
packer,упаковщик; упаковщица,12446,noun,,false
corkscrew,штопор; винтовой; извиваться,12447,noun,,false
respiration,дыхание,12448,noun,,false
wakefield,Уэйкфилд,12449,name,,false
aristocratic,аристократический,12450,adj,,false
versatile,разносторонний; универсальный; многофункциональный,12451,adj,,false
flatten,расплющивать; разглаживать; сплющивать,12452,verb,,false
gusto,азарт; пыл; смак,12453,noun,,false
libel,клевета; пасквиль; клеветать,12454,noun,,false
scot,шотландец; шотландка,12455,noun,,false
mockingbird,пересмешник,12456,noun,,false
vitality,жизнеспособность; жизненная сила; жизнестойкость,12457,noun,,false
starch,крахмал; накрахмаливать,12458,noun,,false
chit,записка; долговая расписка; счёт,12459,noun,,false
critter,зверюшка; зверушка; тварь,12460,noun,,false
shears,ножницы,12461,noun,,false
rube,деревенщина; простофиля; простак,12462,noun,,false
choo-choo,чух-чух; паровозик,12463,noun,,false
banshee,банши; баньши,12464,noun,,false
referendum,референдум,12465,noun,,false
sacrament,таинство; причастие,12466,noun,,false
liftoff,взлёт; старт,12467,noun,,false
pendulum,маятник,12468,noun,,false
spokesperson,представитель; пресс-секретарь; спикер,12469,noun,,false
zeal,рвение; усердие; старание,12470,noun,,false
statistical,статистический,12471,adj,,false
agha,ага,12472,noun,,false
blanco,Бланко,12473,name,,false
complement,дополнение; комплемент; дополнять,12474,noun,,false
cornerstone,краеугольный камень,12475,noun,,false
birdsong,пение птиц; птичий щебет; трель,12476,noun,,false
rapport,взаимопонимание; добрые отношения,12477,noun,,false
acne,угри; акне; прыщи,12478,noun,,false
ebony,чёрное дерево; эбеновый; чёрный,12479,noun,,false
cordial,сердечный; душевный; радушный,12480,adj,,false
homophobic,гомофобный,12481,adj,,false
landline,стационарный телефон; городской телефон,12482,noun,,false
portray,изображать; изобразить; играть роль,12483,verb,,false
torque,крутящий момент; вращающий момент,12484,noun,,false
submissive,покорный; смиренный; послушный,12485,adj,,false
ouija,уиджа; спиритическая доска,12486,noun,,false
collaborator,сотрудник; коллаборационист; пособник,12487,noun,,false
slingshot,рогатка,12488,noun,,false
prussian,прусский; пруссак; пруссачка,12489,adj,,false
otherworldly,потусторонний; неземной; не от мира сего,12490,adj,,false
goldilocks,Златовласка; золотая середина,12491,noun,,false
girdle,пояс; корсет; грация,12492,noun,,false
critically,критически; критично,12493,adv,,false
minerva,Минерва,12494,name,,false
cross-examination,перекрёстный допрос,12495,noun,,false
crete,Крит,12496,name,,false
axle,ось; вал; шпиндель,12497,noun,,false
roc,птица Рух; рух,12498,noun,,false
blockbuster,блокбастер; фугасная бомба,12499,noun,,false
smog,смог,12500,noun,,false
wildfire,лесной пожар; пожар,12501,noun,,false
amethyst,аметист; аметистовый,12502,noun,,false
prussia,Пруссия,12503,name,,false
mir,мир; община,12504,noun,,false
infidel,неверный; иноверец; неверующий,12505,noun,,false
wart,бородавка,12506,noun,,false
iodine,йод; раствор йода,12507,noun,,false
wreak,причинять; навлекать; обрушивать,12508,verb,,false
limelight,центр внимания; свет рампы,12509,noun,,false
duffel,спортивная сумка; грубое сукно,12510,noun,,false
calais,Кале,12511,name,,false
gandalf,Гэндальф,12512,name,,false
clout,влияние; вес; удар,12513,noun,,false
adoptive,приёмный,12514,adj,,false
scruffy,неряшливый; нечёсаный; взъерошенный,12515,adj,,false
parmesan,пармезан,12516,noun,,false
tunisia,Тунис,12517,name,,false
flagship,флагман; флагманский корабль,12518,noun,,false
hasten,спешить; торопиться; поторопить,12519,verb,,false
stead,место; вместо,12520,noun,,false
deportation,депортация; высылка; изгнание,12521,noun,,false
coveted,желанный; вожделенный,12522,adj,,false
astute,проницательный; хитрый; сообразительный,12523,adj,,false
priesthood,священство; духовенство,12524,noun,,false
tranquil,спокойный; тихий; безмятежный,12525,adj,,false
flunk,провалить; завалить; провалиться,12526,verb,,false
wallow,валяться; барахтаться; погрязнуть,12527,verb,,false
stapler,степлер; сшиватель,12528,noun,,false
imbalance,дисбаланс; нарушение равновесия,12529,noun,,false
bulldozer,бульдозер,12530,noun,,false
hormonal,гормональный,12531,adj,,false
towering,высокий; возвышающийся; вздымающийся,12532,adj,,false
full-blown,развитый; полноценный; настоящий,12533,adj,,false
rhubarb,ревень,12534,noun,,false
leviathan,левиафан; чудовище,12535,noun,,false
safekeeping,хранение; сохранность,12536,noun,,false
imprison,заключать в тюрьму; лишать свободы; сажать в тюрьму,12537,verb,,false
triage,сортировка; распределение по степени тяжести,12538,noun,,false
conjugal,брачный; супружеский,12539,adj,,false
incognito,инкогнито,12540,noun,,false
mindset,склад ума; образ мыслей; мировоззрение,12541,noun,,false
crusty,с корочкой; хрустящий; ворчливый,12542,adj,,false
overlap,перекрывать; пересекаться; накладываться,12543,verb,,false
luscious,сочный; аппетитный; соблазнительный,12544,adj,,false
anthropology,антропология,12545,noun,,false
hermione,Гермиона,12546,name,,false
roost,насест; устраиваться на ночлег,12547,noun,,false
greyhound,борзая; грейхаунд,12548,noun,,false
ecuador,Эквадор,12549,name,,false
unforeseen,непредвиденный; непредусмотренный,12550,adj,,false
placenta,плацента; послед,12551,noun,,false
unspoken,невысказанный; негласный; неписаный,12552,adj,,false
knave,негодяй; плут; валет,12553,noun,,false
foyer,фойе; вестибюль,12554,noun,,false
escalate,обострять; нагнетать; усиливать,12555,verb,,false
palette,палитра,12556,noun,,false
zion,Сион,12557,name,,false
serenade,серенада,12558,noun,,false
miser,скряга; скупец; жадина,12559,noun,,false
inhabit,населять; жить; обитать,12560,verb,,false
rant,разглагольствовать; ораторствовать; тирада,12561,verb,,false
dainty,изысканный; изящный; лакомство,12562,adj,,false
chop-chop,быстро-быстро; живо,12563,intj,,false
black-and-white,чёрно-белый,12564,adj,,false
participant,участник; участница,12565,noun,,false
far-fetched,надуманный; притянутый за уши,12566,adj,,false
nike,Ника,12567,name,,false
sabre,сабля; шашка,12568,noun,,false
manchuria,Маньчжурия,12569,name,,false
implication,намёк; смысл; следствие,12570,noun,,false
urinate,мочиться; писать,12571,verb,,false
spoiler,спойлер; антикрыло,12572,noun,,false
foxtrot,фокстрот,12573,noun,,false
keats,Китс,12574,name,,false
inadmissible,недопустимый; неприемлемый; непозволительный,12575,adj,,false
radioactivity,радиоактивность,12576,noun,,false
connoisseur,знаток; ценитель; ценительница,12577,noun,,false
scrotum,мошонка,12578,noun,,false
avalon,Авалон,12579,name,,false
horseshoe,подкова,12580,noun,,false
sailboat,парусная лодка; парусник,12581,noun,,false
all-night,всенощный; продолжающийся всю ночь,12582,adj,,false
dazed,ошеломлённый; изумлённый; оглушённый,12583,adj,,false
overwhelm,переполнять; подавлять; ошеломлять,12584,verb,,false
conform,соответствовать; подчиняться; согласовываться,12585,verb,,false
comanche,команч; команчский,12586,noun,,false
watchdog,сторожевой пёс; надзорный орган; контролёр,12587,noun,,false
prawn,креветка,12588,noun,,false
heathrow,Хитроу,12589,name,,false
tot,малыш; карапуз,12590,noun,,false
loosely,свободно; нестрого; приблизительно,12591,adv,,false
constitute,составлять; представлять собой; учреждать,12592,verb,,false
acupuncture,иглоукалывание; акупунктура,12593,noun,,false
runny,текучий; жидкий; сопливый,12594,adj,,false
blot,пятно; клякса; позор,12595,noun,,false
gander,гусак; гусь,12596,noun,,false
necktie,галстук,12597,noun,,false
conceivable,мыслимый; постижимый; вероятный,12598,adj,,false
ibiza,Ибица,12599,name,,false
misread,неправильно прочитать; ошибиться при чтении,12600,verb,,false
conjunction,союз; сочетание; конъюнкция,12601,noun,,false
twelfth,двенадцатый,12602,num,,false
gash,разрез; порез; рассекать,12603,noun,,false
grubby,грязный; неряшливый; замызганный,12604,adj,,false
nautical,морской; навигационный; мореходный,12605,adj,,false
confucius,Конфуций,12606,name,,false
pushover,слабак; тряпка; простофиля,12607,noun,,false
enlarge,увеличивать; расширять; увеличить,12608,verb,,false
neurologist,невролог,12609,noun,,false
wag,вилять; махать; качать,12610,verb,,false
urinal,писсуар,12611,noun,,false
intolerant,нетерпимый; нетолерантный,12612,adj,,false
clerical,канцелярский; конторский; духовный,12613,adj,,false
euphoria,эйфория; приподнятое настроение,12614,noun,,false
retake,отбить; отвоевать; вернуть,12615,verb,,false
bluebird,синяя птица; сиалия,12616,noun,,false
apostle,апостол,12617,noun,,false
temperance,умеренность; воздержание; трезвость,12618,noun,,false
calligraphy,каллиграфия; чистописание,12619,noun,,false
brotherly,братский,12620,adj,,false
solstice,солнцестояние,12621,noun,,false
bastille,Бастилия,12622,name,,false
nationalist,националист; националистка,12623,noun,,false
storyteller,рассказчик; рассказчица; сказочник,12624,noun,,false
clingy,навязчивый; цепляющийся; липнущий,12625,adj,,false
insulation,изоляция; теплоизоляция; утепление,12626,noun,,false
outhouse,надворная постройка; уличный туалет; сортир,12627,noun,,false
subscribe,подписываться; абонировать; оформлять подписку,12628,verb,,false
swirl,кружиться; завихряться; водоворот,12629,verb,,false
rip-off,грабёж; обдираловка; надувательство,12630,noun,,false
tingle,покалывать; покалывание; пощипывание,12631,verb,,false
gymnasium,спортзал; гимнастический зал,12632,noun,,false
frisk,обыскивать; ощупывать; резвиться,12633,verb,,false
appliance,прибор; устройство; приспособление,12634,noun,,false
reprimand,выговор; взыскание; делать выговор,12635,noun,,false
gopher,суслик; гофер,12636,noun,,false
cruelly,жестоко,12637,adv,,false
draught,сквозняк; тяга; глоток,12638,noun,,false
bystander,свидетель; очевидец; наблюдатель,12639,noun,,false
consummate,завершённый; законченный; совершенный,12640,adj,,false
vigilance,бдительность,12641,noun,,false
twenty-seven,двадцать семь,12642,num,,false
countenance,выражение лица; терпеть; одобрять,12643,noun,,false
choreographer,хореограф; балетмейстер,12644,noun,,false
indict,обвинять; предъявлять обвинение; обвинить,12645,verb,,false
busan,Пусан,12646,name,,false
appendicitis,аппендицит,12647,noun,,false
outlive,пережить; жить дольше,12648,verb,,false
indianapolis,Индианаполис,12649,name,,false
syracuse,Сиракузы; Сиракьюс,12650,name,,false
astral,звёздный; астральный,12651,adj,,false
pus,гной,12652,noun,,false
bulkhead,переборка,12653,noun,,false
sic,натравливать; науськивать; натравить,12654,verb,,false
illuminate,освещать; осветить; озарять,12655,verb,,false
admin,администратор; сисадмин,12656,noun,,false
fife,дудка; флейта-пикколо,12657,noun,,false
renal,почечный,12658,adj,,false
contingent,контингент; доля; возможный,12659,noun,,false
vane,лопасть; флюгер; стабилизатор,12660,noun,,false
clasp,застёжка; пряжка; сжимать,12661,noun,,false
bagpipes,волынка,12662,noun,,false
precarious,опасный; рискованный; ненадёжный,12663,adj,,false
harpoon,гарпун; острога,12664,noun,,false
equilibrium,равновесие; баланс,12665,noun,,false
flimsy,хлипкий; непрочный; хрупкий,12666,adj,,false
vocalist,вокалист; вокалистка,12667,noun,,false
pimping,сутенёрство; сводничество,12668,noun,,false
yearly,ежегодный; годовой,12669,adj,,false
wilkinson,Уилкинсон,12670,name,,false
workforce,рабочая сила; трудовые ресурсы; персонал,12671,noun,,false
frostbite,обморожение; отморозить,12672,noun,,false
twenty-six,двадцать шесть,12673,num,,false
corona,корона; венчик,12674,noun,,false
recount,пересказывать; рассказывать; пересчёт голосов,12675,verb,,false
sparta,Спарта,12676,name,,false
desist,воздерживаться; прекращать; перестать,12677,verb,,false
rune,руна,12678,noun,,false
sutra,сутра,12679,noun,,false
thirty-two,тридцать два,12680,num,,false
dissect,анатомировать; препарировать; разбирать,12681,verb,,false
physique,телосложение; комплекция,12682,noun,,false
afoot,на ногах; в движении,12683,adj,,false
stifling,удушливый; душный,12684,adj,,false
irreversible,необратимый,12685,adj,,false
sixes,шестёрки,12686,noun,,false
hobbit,хоббит,12687,noun,,false
aram,Арам,12688,name,,false
feral,дикий; одичавший,12689,adj,,false
coherent,связный; последовательный; когерентный,12690,adj,,false
gambit,гамбит; уловка,12691,noun,,false
newsreel,кинохроника; киножурнал,12692,noun,,false
catapult,катапульта; катапультировать,12693,noun,,false
questionnaire,анкета; опросник,12694,noun,,false
josiah,Иосия,12695,name,,false
mistrust,недоверие; не доверять,12696,noun,,false
chowder,густая похлёбка,12697,noun,,false
fennel,фенхель,12698,noun,,false
curd,творог,12699,noun,,false
cossack,казак; казачка,12700,noun,,false
nosebleed,носовое кровотечение,12701,noun,,false
helplessness,беспомощность,12702,noun,,false
satchel,ранец; сумка; портфель,12703,noun,,false
layman,мирянин; дилетант; любитель,12704,noun,,false
policewoman,женщина-полицейский; сотрудница полиции,12705,noun,,false
instability,нестабильность; неустойчивость; непрочность,12706,noun,,false
ketamine,кетамин,12707,noun,,false
goethe,Гёте,12708,name,,false
haywire,неисправность; вязальная проволока; неисправный,12709,noun,,false
firstborn,первенец; перворождённый,12710,noun,,false
gory,кровавый; окровавленный,12711,adj,,false
hypnotize,гипнотизировать; загипнотизировать,12712,verb,,false
airing,проветривание; выгул; трансляция,12713,noun,,false
peruvian,перуанец; перуанка; перуанский,12714,noun,,false
socialize,общаться; знакомиться; социализировать,12715,verb,,false
rouse,будить; пробуждать; расшевелить,12716,verb,,false
citation,цитата; ссылка; повестка,12717,noun,,false
faceless,безликий,12718,adj,,false
finely,мелко; тонко; изящно,12719,adv,,false
periscope,перископ,12720,noun,,false
shimmy,шимми; тряска передних колёс,12721,noun,,false
two-faced,двуличный; лицемерный,12722,adj,,false
beet,свёкла,12723,noun,,false
hatter,шляпник; шляпный мастер,12724,noun,,false
fraudulent,мошеннический; обманный; фальшивый,12725,adj,,false
laceration,рваная рана; разрыв,12726,noun,,false
venison,оленина,12727,noun,,false
reinforcement,подкрепление; усиление; укрепление,12728,noun,,false
flak,зенитный огонь; зенитка; резкая критика,12729,noun,,false
shrew,землеройка; мегера; сварливая женщина,12730,noun,,false
