english,translation,frequency_rank,pos,example,is_phrasal
censorship,цензура,10956,noun,,false
pathological,патологический,10957,adj,,false
silhouette,силуэт,10958,noun,,false
bachelorette,холостячка,10959,noun,,false
impartial,беспристрастный; непредвзятый; непредубеждённый,10960,adj,,false
metabolism,метаболизм; обмен веществ,10961,noun,,false
astronomical,астрономический,10962,adj,,false
tabloid,таблоид; бульварная газета; газетёнка,10963,noun,,false
vanquish,побеждать; победить; преодолевать,10964,verb,,false
zorro,Зорро,10965,name,,false
preschool,дошкольный,10966,adj,,false
remake,делать заново; переделывать,10967,verb,,false
heresy,ересь,10968,noun,,false
ravishing,восхитительный,10969,adj,,false
finesse,изящество; ловкость; тонкость,10970,noun,,false
tick-tock,тик-так,10971,intj,,false
minimize,минимизировать; сводить к минимуму; сворачивать,10972,verb,,false
nigh,близко; возле; около,10973,prep,,false
nil,ничто; ноль,10974,noun,,false
astronomer,астроном,10975,noun,,false
selective,выборный; селективный; избирательный,10976,adj,,false
arraignment,предъявление обвинения,10977,noun,,false
springer,прыгун,10978,noun,,false
impenetrable,непроницаемый; непроходимый,10979,adj,,false
underdog,аутсайдер; андердог; проигравший,10980,noun,,false
jig,джига; блесна; кондуктор,10981,noun,,false
sculpt,ваять; лепить,10982,verb,,false
hokkaido,Хоккайдо,10983,name,,false
equator,экватор,10984,noun,,false
incorporate,включать; включить; инкорпорировать,10985,verb,,false
vinyl,винил; виниловая пластинка; пластинка,10986,noun,,false
long-range,дальнобойный; дальнего действия; дальний,10987,adj,,false
malpractice,должностное преступление; преступная халатность,10988,noun,,false
ascend,подниматься; всходить; взбираться,10989,verb,,false
ecosystem,экосистема,10990,noun,,false
grit,скрежетать,10991,verb,,false
nylon,нейлон,10992,noun,,false
blob,обмякнуть,10993,verb,,false
snug,уютно,10994,adj,,false
collaborate,сотрудничать; кооперировать; сотрудничать с врагом,10995,verb,,false
clothed,одетый,10996,adj,,false
uproar,волнение; суматоха; сумятица,10997,noun,,false
avail,воспользоваться; использовать; помогать,10998,verb,,false
parkinson,Паркинсон,10999,name,,false
prune,прореживать,11000,verb,,false
hem,хмыкнуть,11001,verb,,false
ellison,Эллисон,11002,name,,false
mimic,имитировать,11003,verb,,false
thoughtless,бездумный; легкомысленный; безрассудный,11004,adj,,false
shitload,до хуя; до хера,11005,noun,,false
thrice,трижды; три раза,11006,adv,,false
schoolboy,школьник; ученик,11007,noun,,false
residual,остаток,11008,noun,,false
striped,полосатый; в полоску,11009,adj,,false
aftermath,последствие; второй покос,11010,noun,,false
inhaler,ингалятор,11011,noun,,false
reinforce,подкреплять; подкрепить; укреплять,11012,verb,,false
continuum,континуум,11013,noun,,false
observant,наблюдательный,11014,adj,,false
peng,Пэн,11015,name,,false
peppermint,перечная мята; мята,11016,noun,,false
neanderthal,неандерталец; неандерталка; палеоантропом,11017,noun,,false
pierrot,Пьеро,11018,name,,false
measurement,измерение; обмер; размер,11019,noun,,false
sergey,Сергей,11020,name,,false
authenticity,подлинность; достоверность; аутентичность,11021,noun,,false
swagger,важничать; хвастаться; ходить вразвалку,11022,verb,,false
soundtrack,звуковая дорожка; саундтрек; музыка к фильму,11023,noun,,false
taipei,Тайбэй; Тайпэй,11024,name,,false
strut,ходить с напыщенным видом; важничать,11025,verb,,false
ensemble,ансамбль; хор; номер,11026,noun,,false
tantrum,истерика; приступ гнева,11027,noun,,false
motivate,мотивировать,11028,verb,,false
annihilate,уничтожать; уничтожить; истреблять,11029,verb,,false
wreath,виток; завиток; венок,11030,noun,,false
bale,тюк; кипа,11031,noun,,false
clergy,духовенство,11032,noun,,false
aida,Аида,11033,name,,false
bieber,Бибер,11034,name,,false
retaliate,мстить; отомстить,11035,verb,,false
genome,геном,11036,noun,,false
vacancy,вакансия; свободный номер; свободное место,11037,noun,,false
tranquilizer,транквилизатор; успокоительное,11038,noun,,false
diligence,усердие; старательность; прилежание,11039,noun,,false
impertinent,дерзкий; нахальный; наглый,11040,adj,,false
advancement,прогресс; продвижение,11041,noun,,false
armpit,подмышка,11042,noun,,false
cavalier,кавалер; рыцарь; кавалерист,11043,noun,,false
self-control,самообладание; самоконтроль,11044,noun,,false
mascara,тушь; тушь для ресниц,11045,noun,,false
compulsion,позыв; желание; порыв,11046,noun,,false
bran,отруби; высевки,11047,noun,,false
buoy,буй; буёк; бакен,11048,noun,,false
adversity,беда; несчастье; бедствие,11049,noun,,false
beneficiary,выгодоприобретатель; выгодоприобретательница; бенефициар,11050,noun,,false
punjabi,пенджабский язык; пенджабский; панджабский язык,11051,noun,,false
graphics,проектирование; черчение; графика,11052,noun,,false
ozone,озон; свежий воздух,11053,noun,,false
incomprehensible,непонятный; непостижимый; невразумительный,11054,adj,,false
lenient,снисходительный; мягкий; терпимый,11055,adj,,false
perky,бойкий; торчащий,11056,adj,,false
herod,Ирод,11057,name,,false
unavoidable,неизбежный; неминуемый; неотвратимый,11058,adj,,false
retract,втягивать; вбирать,11059,verb,,false
compression,сжатие,11060,noun,,false
demolish,разрушать; разрушить; сносить,11061,verb,,false
generously,великодушно,11062,adv,,false
anonymously,анонимно,11063,adv,,false
amid,среди; между,11064,prep,,false
roe,икра,11065,noun,,false
telepathy,телепатия,11066,noun,,false
occupational,профессиональный,11067,adj,,false
loudspeaker,громкоговоритель; репродуктор; динамик,11068,noun,,false
yawn,зевать; зевнуть; зиять,11069,verb,,false
hyena,гиена,11070,noun,,false
milkman,молочник; разносчик молока,11071,noun,,false
dal,дал; даал,11072,noun,,false
prevention,предотвращение; профилактика,11073,noun,,false
tout,навязывать; расхваливать,11074,verb,,false
imaginative,воображаемый; мнимый; нереальный,11075,adj,,false
heretic,еретик; еретичка,11076,noun,,false
squawk,кричать; крикнуть; пищать,11077,verb,,false
repression,репрессия; подавление,11078,noun,,false
arithmetic,арифметика,11079,noun,,false
subsequently,впоследствии; затем; позднее,11080,adv,,false
renewal,обновление; возрождение; продление,11081,noun,,false
shocker,шокер,11082,noun,,false
spectacles,очки,11083,noun,,false
interval,интервал; промежуток; расстояние,11084,noun,,false
quickie,перепихон,11085,noun,,false
prometheus,Прометей,11086,name,,false
deadbeat,тунеядец; дармоед,11087,noun,,false
geology,геология,11088,noun,,false
sinus,пазуха; свищ; фистула,11089,noun,,false
kennel,конура; будка; псарня,11090,noun,,false
six-pack,квадратики; кубики,11091,noun,,false
subscription,подписка; абонемент; подпись,11092,noun,,false
warlord,главнокомандующий; военачальник; воевода,11093,noun,,false
unintelligible,невразумительный; непонятный,11094,adj,,false
dag,неряха,11095,noun,,false
gaia,Гея,11096,name,,false
involuntary,невольный; непроизвольный; недобровольный,11097,adj,,false
boa,боа; удав; горжетка,11098,noun,,false
pelt,забрасывать; забросать; закидывать,11099,verb,,false
brittle,козинак,11100,noun,,false
unprepared,неподготовленный; неготовый,11101,adj,,false
coarse,крупный; грубый; вульгарный,11102,adj,,false
walrus,морж,11103,noun,,false
scrubs,костюм хирурга,11104,noun,,false
simmer,готовиться на медленном огне; томиться; готовить на медленном огне,11105,verb,,false
valencia,Валенсия,11106,name,,false
annihilation,уничтожение; истребление; разрушение,11107,noun,,false
filipino,филиппинец; филиппинка,11108,noun,,false
ps,P. S.,11109,noun,,false
firewall,огненный барьер; брандмауэр; межсетевой экран,11110,noun,,false
weld,сваривать; сварить; объединять,11111,verb,,false
facade,фасад; ширма,11112,noun,,false
conserve,сохранять; сохранить; консервировать,11113,verb,,false
divulge,разглашать; оглашать,11114,verb,,false
gab,болтать; трепаться,11115,verb,,false
quartet,квартет; четвёрка; четверо,11116,noun,,false
kick-ass,выёбистый,11117,adj,,false
silicone,силикон,11118,noun,,false
breathless,запыхавшийся; задыхающийся; затаивший дыхание/дух,11119,adj,,false
mantra,мантра,11120,noun,,false
epiphany,прозрение; озарение; явление,11121,noun,,false
joseon,Чосон,11122,name,,false
motherhood,материнство,11123,noun,,false
decor,декорации; оформление; убранство,11124,noun,,false
perch,возвышаться,11125,verb,,false
flux,изменчивость; постоянное движение; разнообразие,11126,noun,,false
totem,тотем,11127,noun,,false
secluded,уединённый,11128,adj,,false
smother,душить; задушить; тушить,11129,verb,,false
patronize,опекать; смотреть свысока; обращаться снисходительно,11130,verb,,false
mower,сенокосилка,11131,noun,,false
pediatrician,педиатр; детский врач,11132,noun,,false
jehovah,Иегова,11133,name,,false
tract,участок; тракт; брошюра,11134,noun,,false
pliers,плоскогубцы; пассатижи; щипцы,11135,noun,,false
pooch,дворняжка,11136,noun,,false
coca-cola,Кока-кола,11137,name,,false
gland,железа,11138,noun,,false
zeta,дзета; зита; дзета-функция,11139,noun,,false
dizziness,головокружение,11140,noun,,false
knowingly,понимающе,11141,adv,,false
newcastle,Ньюкасл,11142,name,,false
plural,множественное число; мн. ч.; мн.,11143,noun,,false
curriculum,курс обучения; учебный план,11144,noun,,false
coo,ворковать,11145,verb,,false
pug,мопс,11146,noun,,false
savvy,смыслящий; соображающий; продвинутый,11147,adj,,false
chopin,Шопен,11148,name,,false
rebekah,Ревекка; Ребекка,11149,name,,false
dahlia,георгин,11150,noun,,false
affordable,доступный,11151,adj,,false
scrawny,тощий; костлявый,11152,adj,,false
disorderly,беспорядочный,11153,adj,,false
psi,пси,11154,noun,,false
unattractive,неприглядный; неинтересный; стрёмный,11155,adj,,false
eulogy,панегирик; восхваление; надгробная речь,11156,noun,,false
gingerbread,пряник; имбирный пряник; коврижка,11157,verb,,false
misdemeanor,проступок; правонарушение,11158,noun,,false
spaniard,испанец; испанка,11159,noun,,false
optimist,оптимист; оптимистка,11160,noun,,false
mugging,гоп-стоп,11161,noun,,false
possessive,притяжательный; поссессивный,11162,adj,,false
shutdown,выключение; шатдаун; отключение,11163,noun,,false
czechoslovakia,Чехословакия,11164,name,,false
geologist,геолог,11165,noun,,false
crossbow,арбалет; самострел,11166,noun,,false
autism,аутизм,11167,noun,,false
commandment,заповедь,11168,noun,,false
fateful,роковой; судьбоносный,11169,adj,,false
leningrad,Ленинград; Ленинградская область,11170,name,,false
cremation,кремация,11171,noun,,false
moped,мопед,11172,noun,,false
dysfunctional,дисфункциональный,11173,adj,,false
barbershop,парикмахерская; барбершоп,11174,noun,,false
condone,прощать; допускать; разрешать,11175,verb,,false
antarctic,антарктический,11176,adj,,false
manned,пилотируемый,11177,adj,,false
chaser,преследователь; преследовательница; запивка,11178,noun,,false
chatty,болтливый,11179,adj,,false
readily,охотно,11180,adv,,false
baffled,сбитый с толку; озадаченный,11181,adj,,false
insatiable,ненасытный,11182,adj,,false
skater,конькобежец; конькобежка; скейтбордист,11183,noun,,false
spacious,просторный; обширный,11184,adj,,false
confine,ограничивать; ограничить,11185,verb,,false
incest,инцест; кровосмешение,11186,noun,,false
exaggeration,преувеличение,11187,noun,,false
shorten,укорачивать; укоротить; сокращать,11188,verb,,false
graze,пасти; пастись; царапать,11189,verb,,false
clarinet,кларнет,11190,noun,,false
cuddly,привлекательный,11191,adj,,false
americas,Америка,11192,name,,false
scavenger,помоешник; падальщик; поглотитель,11193,noun,,false
middleman,посредник,11194,noun,,false
crusader,крестоносец,11195,noun,,false
baa,бэ-бэ; ме; бе,11196,intj,,false
propane,пропан,11197,noun,,false
sickening,тошнотворный; отвратительный,11198,adj,,false
toothache,зубная боль,11199,noun,,false
overhear,подслушивать; подслушать; случайно услышать,11200,verb,,false
altercation,диспут; перебранка; препирательство,11201,noun,,false
tudor,Тюдор,11202,noun,,false
superpower,сверхдержава; супердержава; суперсила,11203,noun,,false
enraged,взбешённый,11204,adj,,false
esmeralda,Эсмеральда,11205,name,,false
unpopular,непопулярный,11206,adj,,false
ordinance,ордонанс; постановление; указ,11207,noun,,false
grocer,бакалейщик; бакалейщица; продавец,11208,noun,,false
courtship,ухаживание,11209,noun,,false
ripple,рябь; зыбь; журчание,11210,noun,,false
conjure,показывать фокусы; вызывать духов; колдовать,11211,verb,,false
winch,поднимать с помощью лебёдки,11212,verb,,false
mongrel,дворняга; дворняжка; метис,11213,noun,,false
chlorine,хлор,11214,noun,,false
radiology,радиология; рентгенология,11215,noun,,false
soggy,промокший,11216,adj,,false
regal,королевский,11217,adj,,false
boycott,бойкотировать,11218,verb,,false
unclean,нечистый; грязный; аморальный,11219,adj,,false
mesa,столовая гора,11220,noun,,false
germ,зародыш; зачаток; эмбрион,11221,noun,,false
excursion,экскурсия; экскурс,11222,noun,,false
spontaneously,спонтанно,11223,adv,,false
dun,серовато-коричневый,11224,noun,,false
feces,испражнения; экскременты; кал,11225,noun,,false
horde,орда; полчище,11226,noun,,false
premise,предпосылка; допущение; посылка,11227,noun,,false
obstinate,упрямый; упёртый; твердолобый,11228,adj,,false
fiver,пятёрка,11229,noun,,false
outburst,вспышка; взрыв,11230,verb,,false
diaphragm,мембрана; диафрагма; диффузор,11231,noun,,false
handbook,справочник; пособие,11232,noun,,false
croak,хрипеть; квакать; сдыхать,11233,verb,,false
interim,переходный; временный,11234,adj,,false
rosary,чётки; розарий,11235,noun,,false
scourge,бич; плеть; беда,11236,noun,,false
tic,тик; нервный тик; подёргивание,11237,noun,,false
adrift,дрейфуюший,11238,adj,,false
bisexual,бисексуал; бисексуалка,11239,noun,,false
eradicate,выкорчёвывать; выкорчевать; искоренять,11240,verb,,false
spunk,отвага; конча,11241,noun,,false
self-conscious,стеснительный; закомплексованный,11242,adj,,false
inning,иннинг,11243,noun,,false
expendable,невозобновляемый; одноразовый; необязательный,11244,adj,,false
relocate,перемещать,11245,verb,,false
sunflower,оранжевый; подсолнечник; подсолнух,11246,noun,,false
irritable,раздражительный,11247,adj,,false
silky,шёлковый,11248,adj,,false
popsicle,фруктовое мороженое; фруктовый лёд,11249,noun,,false
moroccan,марокканец; марокканка,11250,noun,,false
encyclopedia,энциклопедия,11251,noun,,false
stripe,полоса; полоска; нашивка,11252,noun,,false
stationary,неподвижный; стационарный; постоянный,11253,adj,,false
ptsd,ПТСР,11254,noun,,false
parched,пересохший; опалённый; выжженный,11255,adj,,false
ravioli,равиоли,11256,noun,,false
helsinki,Хельсинки; Гельсингфорс,11257,name,,false
excruciating,мучительный,11258,adj,,false
consensual,согласованный; консенсуальный; консенсусный,11259,adj,,false
compute,вычислять; вычислить; считать,11260,verb,,false
durga,Дурга,11261,name,,false
stereotype,стереотип; клише,11262,noun,,false
sustainable,жизнеспособный; устойчивый; экологичный,11263,adj,,false
commissar,комиссар,11264,noun,,false
soiled,испачканный,11265,adj,,false
standpoint,точка зрения,11266,noun,,false
thereafter,после этого; впоследствии; с того времени,11267,adv,,false
wrapper,обёртка; упаковка; суперобложка,11268,noun,,false
spectator,зритель; зрительница; наблюдатель,11269,noun,,false
raisin,изюм; изюмина,11270,noun,,false
alchemy,алхимия,11271,noun,,false
antimatter,антивещество; антиматерия,11272,noun,,false
deprivation,лишение,11273,noun,,false
deluded,заблудший; запутавшийся,11274,adj,,false
eject,выгонять; выгнать; прогонять,11275,verb,,false
banzai,банзай; бандзай,11276,intj,,false
botox,ботокс; ботулотоксин,11277,name,,false
tinkle,бренчать; звенеть; дребезжать,11278,verb,,false
supplement,дополнять,11279,verb,,false
crucifix,распятие; крест,11280,noun,,false
withhold,удерживать; удержать; утаивать,11281,verb,,false
seismic,сейсмический,11282,adj,,false
muppet,болван,11283,noun,,false
asphalt,асфальтировать; заасфальтировать,11284,verb,,false
charred,обожжённый,11285,adj,,false
tycoon,магнат,11286,noun,,false
aristocrat,аристократ; аристократка,11287,noun,,false
recurring,повторяющийся; периодический,11288,adj,,false
epilepsy,эпилепсия; падучая,11289,noun,,false
nagasaki,Нагасаки,11290,name,,false
cooker,плита; печка,11291,noun,,false
georgetown,Джорджтаун,11292,name,,false
yippee,ура,11293,intj,,false
quirky,причудливый,11294,adj,,false
steamer,отпариватель; пароварка; локомобиль,11295,noun,,false
sparring,спарринг,11296,noun,,false
blackberry,ежевика,11297,noun,,false
fiercely,свирепо; люто; жестоко,11298,adv,,false
impound,запирать; заточать; конфисковать,11299,verb,,false
bengal,Бенгалия,11300,name,,false
cache,запас; тайник; схрон,11301,noun,,false
lifeboat,спасательная лодка,11302,noun,,false
rhine,Рейн,11303,name,,false
consequently,следовательно; поэтому; в результате,11304,adv,,false
shim,регулировочная прокладка,11305,noun,,false
rosewood,палисандр,11306,noun,,false
yeti,йети; снежный человек; бигфут,11307,noun,,false
mandela,Мандела,11308,name,,false
aphrodite,Афродита,11309,name,,false
snuggle,обниматься; обняться; прижиматься,11310,verb,,false
turnover,товарооборот; оборот; текучесть,11311,noun,,false
misleading,обманчивый; дезориентирующий; ложный,11312,adj,,false
presiding,председательствующий,11313,adj,,false
kicker,подвох,11314,noun,,false
nassau,Нассау; Нассо,11315,name,,false
brazen,латунный; бесстыжий; наглый,11316,adj,,false
nook,уголок; укромный уголок; закуток,11317,noun,,false
cyclone,циклон,11318,noun,,false
lovingly,нежно,11319,adv,,false
unwise,неразумный,11320,adj,,false
affliction,страдание; печаль; огорчение,11321,noun,,false
aspire,стремиться,11322,verb,,false
tasteless,безвкусный; пресный; невкусный,11323,adj,,false
deirdre,Дейрдре,11324,name,,false
carnal,чувственный; плотский; земной,11325,adj,,false
generic,дженерик; непатентованное лекарственное средство; немарочный/безмарочный товар,11326,noun,,false
melodramatic,мелодраматический; напыщенный,11327,adj,,false
distressing,огорчительный; печальный; горестный,11328,adj,,false
sentinel,часовой; караульный; охранник,11329,noun,,false
nepal,Непал,11330,name,,false
renault,Рено,11331,name,,false
efficiently,эффективно,11332,adv,,false
wobbly,шаткий; зыбкий,11333,adj,,false
recruitment,вербовка; набор; наём,11334,noun,,false
wilhelmina,Вильгельмина,11335,name,,false
hashtag,метка; хэштег; хештег,11336,noun,,false
reek,вонять; испускать запах; источать запах,11337,verb,,false
emphasize,подчёркивать; подчеркнуть,11338,verb,,false
chore,рутинная работа; домашняя работа; неприятная работа,11339,noun,,false
scat,сваливать; брысь,11340,intj,,false
chardonnay,шардоне,11341,noun,,false
nigeria,Нигерия,11342,name,,false
monetary,денежный; валютный,11343,adj,,false
vixen,лисица; лиса; сука,11344,noun,,false
deactivate,деактивировать; отключать; отключить,11345,verb,,false
regrettable,прискорбный,11346,adj,,false
evasion,уклонение,11347,noun,,false
clementine,клементин,11348,noun,,false
overworked,заработавшийся; переработавший,11349,adj,,false
waterproof,непромоканец,11350,noun,,false
halibut,палтус,11351,noun,,false
phi,фи,11352,noun,,false
garnish,украшать; украсить; гарнировать,11353,verb,,false
spruce,ель; ёлка; еловый,11354,noun,,false
implicate,вовлекать; впутывать,11355,verb,,false
leper,прокажённый,11356,noun,,false
ponder,размышлять; размыслить; задумываться,11357,verb,,false
femur,бедро,11358,noun,,false
situated,расположенный; находящийся,11359,adj,,false
vindictive,мстительный,11360,adj,,false
twit,упрекать,11361,verb,,false
larissa,Лариса,11362,name,,false
shogunate,сёгунат; бакуфу,11363,noun,,false
mural,стенная роспись,11364,noun,,false
glittering,блистающий; сверкающий,11365,adj,,false
contender,соперник; соперница; претендент,11366,noun,,false
orpheus,Орфей,11367,name,,false
hammock,гамак,11368,noun,,false
prolong,продлевать; продлить; откладывать,11369,verb,,false
gallop,скакать галопом; галопировать,11370,verb,,false
whistler,свистун; свистунья; свисток,11371,noun,,false
chihuahua,чихуахуа; чиуауа; чигуагуа,11372,noun,,false
tehran,Тегеран,11373,name,,false
stroller,странник; коляска; детская коляска,11374,noun,,false
ie,ИЕ,11375,name,,false
proprietor,владелец; владелица; собственник,11376,noun,,false
fingernail,ноготь; ногти,11377,noun,,false
starry,звёздный; звёздчатый; звездообразный,11378,adj,,false
cardio,кардио; кардио-тренировка; кардио-упражнение,11379,noun,,false
savoy,Савойя,11380,name,,false
fahrenheit,Фаренгейт,11381,adj,,false
chaste,целомудренный,11382,adj,,false
buttercup,лютик,11383,noun,,false
berth,причаливать; причалить,11384,verb,,false
stoner,травокур; планокур; укурок,11385,noun,,false
anonymity,анонимность,11386,noun,,false
mod,мод; модификация,11387,noun,,false
insecurity,небезопасность; комплекс; незащищённость,11388,noun,,false
variable,неизвестное; переменная; неизвестная,11389,noun,,false
chloroform,хлороформ,11390,noun,,false
poised,равновесный,11391,adj,,false
abrupt,внезапный; неожиданный; бесцеремонный,11392,adj,,false
exodus,исход,11393,noun,,false
refinery,нефтеперерабатывающий завод; НПЗ; нефтезавод,11394,noun,,false
kuwait,Кувейт,11395,name,,false
rustic,селянин,11396,noun,,false
celsius,Цельсий,11397,adj,,false
mane,грива,11398,noun,,false
confessional,исповедальня,11399,noun,,false
allegation,обвинение; утверждение,11400,noun,,false
hoe,мотыжить; разрыхлять,11401,verb,,false
motorway,автострада; автомагистраль; автобан,11402,noun,,false
sayonara,сайонара; саёнара,11403,intj,,false
spout,струиться; брызгать; бить струёй,11404,verb,,false
teapot,заварочный чайник; заварной чайник; чайник,11405,noun,,false
toxicology,токсикология,11406,noun,,false
climber,скалолаз; скалолазка,11407,noun,,false
opal,опал,11408,noun,,false
contend,соперничать; бороться; утверждать,11409,verb,,false
built-in,встроенный; встроенная,11410,adj,,false
switchboard,коммутатор; распределительный щит,11411,noun,,false
yap,тявкать; тявкнуть; болтать,11412,verb,,false
cater,обслуживать; обеспечивать; угождать,11413,verb,,false
facilitate,способствовать; поспособствовать; помогать,11414,verb,,false
vigorous,сильный; энергичный,11415,adj,,false
excel,превосходить; превзойти; выделяться,11416,verb,,false
fraulein,фройляйн,11417,noun,,false
reggae,регги; рэгги,11418,noun,,false
lore,лор; предание; знание,11419,noun,,false
composite,комбинация; смесь; композит,11420,noun,,false
hindsight,взгляд в прошлое; ретроспективный взгляд; прицел,11421,noun,,false
bedding,постельное бельё; бельё; подстилка,11422,noun,,false
craven,малодушный,11423,adj,,false
first-rate,первоклассный; первосортный; перворазрядный,11424,adj,,false
songwriter,песенник; автор текста песен; автор песен,11425,noun,,false
plankton,планктон,11426,noun,,false
locomotive,локомотив; паровоз; тепловоз,11427,noun,,false
jolt,трясти; тряхнуть; потрясать,11428,verb,,false
overcoat,пальто; шинель,11429,noun,,false
conscientious,добросовестный; сознательный; честный,11430,adj,,false
venetian,венецианец; венецианин; венецианка,11431,noun,,false
logistics,логистика; тыл и снабжение; материально-техническое обеспечение,11432,noun,,false
rampant,стоящий на задних лапах; неистовый; безудержный,11433,adj,,false
hock,закладывать,11434,verb,,false
chrome,хромировать,11435,verb,,false
sandman,песочный человек,11436,noun,,false
superhuman,сверхчеловеческий,11437,adj,,false
dossier,досье; дело; папка,11438,noun,,false
pikachu,Пикачу,11439,name,,false
folklore,фольклор,11440,noun,,false
double-cross,обвести вокруг пальца; предать,11441,verb,,false
turban,чалма; тюрбан; дастар,11442,noun,,false
warm-up,разминка,11443,noun,,false
courteous,любезный; вежливый; обходительный,11444,adj,,false
baptize,крестить; окрестить,11445,verb,,false
amiss,неладно; не так,11446,adj,,false
michaela,Михаэла; Микаэла; Мишель,11447,name,,false
hex,зачаровывать; зачаровать,11448,verb,,false
detergent,моющее средство; детергент,11449,noun,,false
overalls,комбинезон; полукомбинезон,11450,noun,,false
reboot,перезагружать; перезагрузить,11451,verb,,false
nazareth,Назарет,11452,name,,false
insubordination,неподчинение; неповиновение; ослушание,11453,noun,,false
binary,двоичный; бинарный; двойной,11454,adj,,false
volkswagen,Фольксваген,11455,noun,,false
excrement,кал; экскременты; испражнения,11456,noun,,false
epstein,Эпштейн; Эпштайн,11457,name,,false
bucharest,Бухарест,11458,name,,false
twos,двойки,11459,noun,,false
cornelia,Корнелия,11460,name,,false
locksmith,слесарь,11461,noun,,false
seine,невод; сеть,11462,noun,,false
rattlesnake,гремучая змея; гремучник,11463,noun,,false
cardiff,Кардифф,11464,name,,false
chimpanzee,шимпанзе,11465,noun,,false
nocturnal,ночной,11466,adj,,false
partisan,приверженец; сторонник; адепт,11467,noun,,false
cluck,кудахтать,11468,verb,,false
clandestine,подпольный; тайный; секретный,11469,adj,,false
doctorate,докторская степень; докторат,11470,noun,,false
smudge,размазывать; размазать; пачкать,11471,verb,,false
moray,мурена,11472,noun,,false
beastly,животный; звериный; зверский,11473,adj,,false
agile,ловкий; проворный; подвижный,11474,adj,,false
specter,призрак; привидение; фантом,11475,noun,,false
integration,интеграция; интегрирование,11476,noun,,false
sorceress,волшебница; колдунья; чародейка,11477,noun,,false
litigation,судебный процесс; тяжба,11478,noun,,false
disruption,нарушение; срыв; разрыв,11479,noun,,false
shellfish,моллюск; ракообразное,11480,noun,,false
kerala,Керала,11481,name,,false
extermination,уничтожение; истребление,11482,noun,,false
arsonist,поджигатель; поджигательница,11483,noun,,false
refreshment,освежение; закуска,11484,noun,,false
bony,костистый; костный; костлявый,11485,adj,,false
fifty-fifty,поровну; пополам; пятьдесят на пятьдесят,11486,adv,,false
diligent,прилежный; усердный; трудолюбивый,11487,adj,,false
handiwork,ручная работа,11488,noun,,false
transvestite,трансвестит,11489,noun,,false
secular,светский; мирской; секулярный,11490,adj,,false
watery,водянистый; жидкий,11491,adj,,false
intestine,кишка; кишечник; чрево,11492,noun,,false
repentance,покаяние; раскаяние,11493,noun,,false
sulk,дуться; кукситься,11494,verb,,false
cleavage,деление; раскол; расщепление,11495,noun,,false
blunder,ляпнуть; лопухнуться; лажаться,11496,verb,,false
headmistress,директриса,11497,noun,,false
telepathic,телепатический,11498,adj,,false
spineless,бесхребетный; беспозвоночный; бесхарактерный,11499,adj,,false
astrology,астрология,11500,noun,,false
col,седловина; перевал,11501,noun,,false
cashmere,кашемир,11502,noun,,false
mistletoe,омела,11503,noun,,false
sorcery,колдовство; волшебство; чары,11504,noun,,false
innkeeper,трактирщик; трактирщица; корчмарь,11505,noun,,false
indicator,индикатор; указатель; стрелка,11506,noun,,false
nutritious,питательный,11507,adj,,false
heightened,повышенный,11508,adj,,false
blatant,вопиющий; явный; очевидный,11509,adj,,false
proclamation,провозглашение; прокламация; декларация,11510,noun,,false
trident,трезубец,11511,noun,,false
corvette,корвет,11512,noun,,false
ticklish,чувствительный к щекотке; боящийся щекотки; щекотливый,11513,adj,,false
gaping,широко открытый; зияющий,11514,adj,,false
vengeful,мстительный,11515,adj,,false
emmanuel,Эммануил; Эммануэль,11516,name,,false
salted,солёный,11517,adj,,false
systematically,систематически,11518,adv,,false
radically,радикально,11519,adv,,false
purify,очищать; очистить,11520,verb,,false
vibrate,вибрировать,11521,verb,,false
transgender,трансгендер; транссексуал,11522,noun,,false
lofty,высокий; возвышенный; возвеличенный,11523,adj,,false
disloyal,нелояльный,11524,adj,,false
aggressively,агрессивно,11525,adv,,false
asbestos,асбест,11526,noun,,false
unpunished,безнаказанный,11527,adj,,false
andersen,Андерсен,11528,name,,false
crutch,костыль,11529,noun,,false
silo,силос; элеватор; силосная башня,11530,noun,,false
yokohama,Иокогама; Йокохама,11531,name,,false
dipshit,говнюк; хуйло n недоумок; мудак,11532,noun,,false
levy,взимать,11533,verb,,false
symmetry,симметрия,11534,noun,,false
inflammation,воспламенение; возгорание; воспаление,11535,noun,,false
licorice,солодка; лакрица; лакричник,11536,noun,,false
grievous,мучительный; печальный; тяжкий,11537,adj,,false
trample,топтать; растоптать; топать,11538,verb,,false
tipsy,подвыпивший,11539,adj,,false
rigorous,строгий; точный; скрупулёзный,11540,adj,,false
brewer,пивовар; пивоварка,11541,noun,,false
hurdle,перепрыгивать; преодолевать,11542,verb,,false
chisel,долото; зубило; стамеска,11543,noun,,false
bistro,бистро; закусочная; забегаловка,11544,noun,,false
wainwright,тележник; каретник,11545,noun,,false
bottomless,бездонный; без штанов; бесштанный,11546,adj,,false
combustion,горение; сгорание; возгорание,11547,noun,,false
stubbornness,упрямство; упорство; твердолобость,11548,noun,,false
pelican,пеликан,11549,noun,,false
matchmaker,сват; сваха; сватья,11550,noun,,false
binge,переедать; объедаться,11551,verb,,false
piping,кант,11552,noun,,false
tiff,распря; размолвка; ссора,11553,noun,,false
