english,translation,frequency_rank,pos,example,is_phrasal
suburb,пригород; предместье; округ,11768,noun,,false
aztec,ацтекский; ацтек,11769,noun,,false
mocha,мокко; Моха; Мокка,11770,noun,,false
sarajevo,Сараево,11771,name,,false
launcher,гранатомёт,11772,noun,,false
improvised,импровизированный,11773,verb,,false
halley,Галлей,11774,name,,false
taurus,Телец; Таврские горы; Тавр,11775,noun,,false
undoing,гибель,11776,verb,,false
perm,Пермь; Пермь Великая; Пермь Камская,11777,verb,,false
bengali,бенгальский; бенгалец; бенгалка; бенгальский язык,11778,noun,,false
weakling,слабак; хлюпик; тряпка; слабый; хилый,11779,noun,,false
humid,влажный,11780,adj,,false
annulment,отмена; аннулирование; упразднение,11781,noun,,false
mapping,отображение,11782,verb,,false
decode,декодировать; раскодировать; расшифровывать,11783,verb,,false
umbilical,пуповинный; страховочный трос; фал,11784,noun,,false
blackboard,доска; классная доска; школьная доска,11785,verb,,false
cutlery,столовые приборы; приборы,11786,noun,,false
booger,козявка; козюля; коза,11787,noun,,false
hue,оттенок; Хюэ,11788,noun,,false
aristocracy,аристократия; знать,11789,noun,,false
wavelength,длина волны; волна,11790,noun,,false
bongo,бонго,11791,verb,,false
glum,печальный,11792,verb,,false
gloucester,Глостер,11793,noun,,false
perilous,опасный; рискованный,11794,adj,,false
snooze,дремать; вздремнуть; подремать; короткий сон; лёгкий сон,11795,verb,,false
full-scale,полномасштабный; полный; исчерпывающий,11796,adj,,false
processor,процессор,11797,noun,,false
ascertain,удостоверяться; удостовериться; убеждаться,11798,verb,,false
reproductive,воспроизводительный; репродуктивный; репродукционный,11799,noun,,false
instinctively,инстинктивно,11800,adv,,false
all-powerful,всемогущий,11801,adj,,false
curling,кёрлинг,11802,verb,,false
monoxide,монооксид; одноокись,11803,noun,,false
rolls-royce,Роллс-Ройс,11804,noun,,false
armada,армада,11805,noun,,false
overreact,слишком остро реагировать,11806,verb,,false
twirl,вращение; кружиться; вращать; вертеть,11807,verb,,false
sawdust,опилки; древесная мука,11808,verb,,false
firefly,светляк; светлячок,11809,noun,,false
interstellar,межзвёздный; междузвёздный,11810,adj,,false
subdue,подчинять; подчинить; завоёвывать,11811,verb,,false
simulate,симулировать,11812,verb,,false
arbitrary,произвольный,11813,noun,,false
ratchet,храповик,11814,verb,,false
vascular,сосудистый; васкулярный,11815,adj,,false
handmade,ручной работы; хѐндмейд; хѐнд-мейд,11816,noun,,false
bluebell,колокольчик,11817,noun,,false
ultraviolet,ультрафиолетовый; ультрафиолет,11818,noun,,false
obesity,ожирение; тучность,11819,noun,,false
deem,полагать; считать; думать,11820,verb,,false
dub,посвящать в рыцари; дать прозвище/кличку; окрестить; дублировать; озвучивать,11821,verb,,false
nicaragua,Никарагуа,11822,name,,false
self-confidence,самоуверенность; самонадеянность,11823,noun,,false
basque,баск; басконка; баскский язык; баскский; басконский,11824,noun,,false
burrow,нора,11825,verb,,false
boardwalk,дощатая тропа,11826,verb,,false
poultry,домашняя птица; мясо птицы,11827,noun,,false
fantasize,фантазировать,11828,verb,,false
overkill,перегиб; перебор; перевыполнение,11829,verb,,false
sodom,Содом,11830,noun,,false
antelope,антилопа,11831,noun,,false
discord,разногласие; разлад; несогласие; Дискорд,11832,verb,,false
henna,хна,11833,verb,,false
pigsty,свинарник; хлев; свинарня,11834,noun,,false
dashboard,брызговик; щиток от грязи; приборная панель,11835,verb,,false
chez,у,11836,prep,,false
inconsistent,рассогласованный; непостоянный; непоследовательный,11837,adj,,false
wickedness,злоба,11838,noun,,false
piccolo,пикколо; флейта-пикколо,11839,noun,,false
vila,вила; самовила,11840,noun,,false
would-be,мечтающий; претендующий; несостоявшийся,11841,noun,,false
pauper,нищий; бедняк; бедный,11842,verb,,false
oxide,окись; оксид,11843,noun,,false
cauliflower,цветная капуста,11844,verb,,false
fiddler,скрипач,11845,noun,,false
right-wing,правый,11846,adj,,false
guacamole,гуакамоле,11847,noun,,false
tailed,хвостатый,11848,verb,,false
fiji,Фиджи,11849,name,,false
prude,святоша,11850,noun,,false
boundless,безграничный; беспредельный; бескрайний,11851,adj,,false
romantically,романтически,11852,adv,,false
hula,хула,11853,verb,,false
corresponding,соответствующий; соответственный,11854,verb,,false
kindred,родственный,11855,noun,,false
repel,отказываться принять; отвергать; отклонять,11856,verb,,false
genoa,Генуя,11857,noun,,false
durham,Дарем,11858,noun,,false
squish,хлюпанье; раздавливать; раздавить; расплющивать,11859,verb,,false
shopkeeper,владелец магазина; лавочник; торговец,11860,noun,,false
showroom,выставочный зал; демонстрационный зал; шоурум,11861,verb,,false
humanoid,человекоподобный; гуманоид,11862,noun,,false
shenanigans,озорство; озорничание; махинации,11863,verb,,false
std,ЗППП,11864,noun,,false
rhythmically,ритмично,11865,adv,,false
barrage,заграждение; плотина; дамба,11866,verb,,false
blockhead,тупица; болван; бестолочь,11867,verb,,false
glover,перчаточник; перчаточница,11868,noun,,false
persia,Персия,11869,name,,false
taxpayer,налогоплательщик; налогоплательщица,11870,noun,,false
menacing,угрожающий,11871,verb,,false
clippers,ножницы,11872,noun,,false
foreboding,предчувствие; дурное предчувствие; предзнаменование,11873,verb,,false
exhilarating,волнующий,11874,verb,,false
understudy,выучить роль; дублировать; заменять; дублёр,11875,verb,,false
castile,Кастилия,11876,name,,false
tact,такт; тактичность,11877,verb,,false
provision,снабжение; провиант; обеспечение,11878,verb,,false
manga,манга; японские комиксы,11879,noun,,false
doghouse,хибарка; лачуга; хижина,11880,noun,,false
ny,шт. Нью-Йорк,11881,verb,,false
yemen,Йемен,11882,noun,,false
vantage,превосходство; преимущество; высота,11883,verb,,false
abandonment,оставление; отказ; абандон,11884,noun,,false
theology,богословие; теология,11885,noun,,false
commemorate,чтить; почтить; ознаменовывать,11886,verb,,false
nourishment,кормление; питание,11887,noun,,false
sender,отправитель; отправительница; адресант,11888,noun,,false
argentine,аргентин; аргентинский; аргентинец; аргентинка,11889,noun,,false
consciously,сознательно; осознанно,11890,adv,,false
tenner,десятка,11891,noun,,false
waiver,отказ; освобождение,11892,verb,,false
magnetism,магнетизм,11893,noun,,false
remission,ремиссия; индульгенция; отпущение,11894,verb,,false
hooligan,хулиган; хулиганка; дебошир,11895,verb,,false
dysfunction,дисфункция,11896,verb,,false
hijacking,угон,11897,verb,,false
widen,расширяться; расшириться; расширять,11898,verb,,false
mobility,подвижность; мобильность,11899,noun,,false
provisional,временный; предварительный,11900,noun,,false
hamper,корзина; затруднять,11901,verb,,false
membrane,мембрана; перепонка; оболочка,11902,noun,,false
lecturer,лектор; преподаватель; доцент,11903,noun,,false
tampon,тампон; затычка,11904,verb,,false
sanatorium,санаторий; здравница,11905,noun,,false
tangle,запутывать; запутать; запутываться; путаница; неразбериха,11906,verb,,false
succumb,уступать; умирать,11907,verb,,false
scab,струп; короста; корочка,11908,verb,,false
dissatisfied,недовольный; неудовлетворённый,11909,verb,,false
nietzsche,Ницше,11910,name,,false
bashir,Башир,11911,name,,false
hypothermia,гипотермия; переохлаждение,11912,noun,,false
sasquatch,сасквоч; бигфут,11913,noun,,false
binder,вязальщик; вязальщица; папка,11914,noun,,false
insure,страховать; застраховывать; застраховать,11915,verb,,false
bohemian,богемный; богемец; богемка; богемский,11916,noun,,false
ilya,Илья,11917,name,,false
petrovich,Петрович,11918,name,,false
jester,шутник; шутница; остряк,11919,verb,,false
regulate,регулировать; отрегулировать,11920,verb,,false
irreplaceable,незаменимый,11921,adj,,false
pied,пёстрый; разноцветный,11922,verb,,false
canterbury,Кентербери,11923,noun,,false
shank,голень; плюсна; улит,11924,verb,,false
alpine,альпийский; горный; высокогорный,11925,noun,,false
prowess,храбрость; удаль; отвага,11926,noun,,false
blower,фен; вентилятор; воздуходувка,11927,noun,,false
tenderly,нежно; мягко,11928,adv,,false
mali,Мали,11929,noun,,false
sigma,сигма,11930,noun,,false
croissant,круассан; рогалик,11931,noun,,false
charades,шарада,11932,verb,,false
mince,фарш; крошить; преуменьшать; семенить,11933,verb,,false
high-class,... высокого класса,11934,adj,,false
passageway,проход; переход; коридор,11935,noun,,false
pixie,пикси; фея; эльф,11936,noun,,false
nitrate,нитрат,11937,verb,,false
hyperspace,гиперпространство,11938,verb,,false
yiddish,идиш,11939,adj,,false
elevation,подъём,11940,noun,,false
pastime,времяпрепровождение; развлечение; увеселение,11941,verb,,false
fricking,грёбаный; долбаный,11942,adj,,false
ussr,СССР; УССР,11943,name,,false
brie,бри,11944,noun,,false
spec,спеки; спец,11945,verb,,false
evict,выселять; выселить; выгонять,11946,verb,,false
pricey,дороговатый,11947,adj,,false
pesky,надоедливый; докучливый; навязчивый,11948,adj,,false
turbulent,бурный; беспокойный,11949,adj,,false
baekje,Пэкче,11950,name,,false
albino,альбинос; альбиноска,11951,noun,,false
activation,активация; активизация,11952,noun,,false
flamingo,фламинго,11953,noun,,false
eggnog,гоголь-моголь,11954,noun,,false
expulsion,изгнание; исключение; отстранение,11955,noun,,false
dominican,доминиканец; доминиканка; доминиканский,11956,noun,,false
untimely,преждевременный; несвоевременный,11957,adj,,false
ambiguous,двусмысленный; неоднозначный; многозначный,11958,adj,,false
chakra,чакра,11959,noun,,false
sundae,сандей,11960,noun,,false
housewarming,новоселье,11961,noun,,false
diagnose,диагностировать,11962,verb,,false
emblem,эмблема,11963,verb,,false
posterity,потомство,11964,noun,,false
thermos,термос; Ферм; Фермон,11965,noun,,false
perseverance,упорство; настойчивость; стойкость,11966,noun,,false
hamid,Хамид,11967,name,,false
midge,мошка,11968,noun,,false
okey-dokey,оки-доки,11969,intj,,false
bulge,бугор; выступ; выпуклость; выдаваться; выпячиваться,11970,verb,,false
sheen,блеск; блестеть,11971,verb,,false
self-righteous,самодовольный; самоуверенный; ханжеский,11972,adj,,false
optic,оптический,11973,noun,,false
crossfire,перекрёстный огонь,11974,noun,,false
topping,топпинг; начинка; верхушка,11975,verb,,false
impudent,дерзкий; нахальный; наглый,11976,adj,,false
manifestation,проявление; манифестация; проявления болезни,11977,noun,,false
moat,ров,11978,verb,,false
prefecture,префектура,11979,noun,,false
noticeable,заметный; осязаемый; достойный внимания,11980,adj,,false
mausoleum,мавзолей,11981,noun,,false
consignment,партия,11982,noun,,false
lacy,кружевной,11983,adj,,false
zeppelin,цеппелин; дирижабль,11984,noun,,false
smartass,умник; всезнайка,11985,verb,,false
catalyst,катализатор,11986,noun,,false
bergen,Берген,11987,noun,,false
checkout,касса,11988,noun,,false
rhea,нанду; Рея,11989,noun,,false
dotted,пунктирный; точечный; усеянный,11990,verb,,false
tarot,карта таро; таро,11991,noun,,false
dangle,висеть; болтаться; качаться,11992,verb,,false
firecracker,петарда; хлопушка; фейерверк,11993,noun,,false
aphrodisiac,афродизиак,11994,noun,,false
snare,силок; ловушка; западня,11995,verb,,false
deficiency,недостаток; порок; неполноценность,11996,noun,,false
conjecture,предположение; догадка; гипотеза; гадать; предполагать,11997,verb,,false
saucy,дерзкий; наглый; нахальный,11998,adj,,false
swindle,обманывать; обмануть; мошенничать; обман; жульничество,11999,verb,,false
taffy,ирис; ириска,12000,noun,,false
pornographic,порнографический,12001,adj,,false
imaginable,вообразимый,12002,adj,,false
digestion,пищеварение; переваривание,12003,noun,,false
aye-aye,ай-ай; руконожка,12004,intj,,false
craze,мания,12005,verb,,false
watt,ватт,12006,noun,,false
critique,критика; рецензия; критиковать; рецензировать,12007,verb,,false
veterinary,ветеринарный,12008,noun,,false
depleted,истощённый; выработанный; исчерпанный,12009,verb,,false
shapiro,Шапиро; Шапира,12010,name,,false
sarcophagus,саркофаг,12011,verb,,false
slump,оседать; рухнуть; депрессия; хандра; топь,12012,verb,,false
thunderstorm,гроза; буря,12013,noun,,false
hellish,адский; адовый,12014,adj,,false
trickster,трикстер; озорник; ловкач,12015,verb,,false
decadent,упадочный; упадочнический; декадентский; декадент; декадентка,12016,noun,,false
saroyan,Сароян,12017,name,,false
gaul,Галлия; галл,12018,noun,,false
devise,разрабатывать; разработать; замышлять,12019,verb,,false
gout,подагра,12020,verb,,false
devoid,пустой; порожний,12021,verb,,false
bombardment,бомбардировка; бомбёжка; артобстрел,12022,noun,,false
salvo,залп,12023,verb,,false
overflow,переполнение; перелив; избыток; переполнять; переливаться,12024,verb,,false
pimple,прыщ; прыщик; угорь,12025,verb,,false
quench,утолять; утолить; напиваться,12026,verb,,false
sunil,Сунил,12027,name,,false
yelp,визг; визжание; визжать,12028,verb,,false
deduct,вычитать; вычесть; удерживать,12029,verb,,false
confer,придавать; наделять; присваивать,12030,verb,,false
impure,нечистый; с примесью,12031,verb,,false
oar,весло,12032,verb,,false
keyhole,замочная скважина,12033,verb,,false
pertinent,уместный; подходящий,12034,noun,,false
standstill,остановка; застой; бездействие,12035,noun,,false
danube,Дунай,12036,name,,false
vroom,брум; врум; вжум; рёв; нестись,12037,intj,,false
integral,неотъемлемый; неделимый; неотделимый; интеграл,12038,noun,,false
loins,поясница; чресла,12039,noun,,false
progression,продвижение; прогрессия; развитие,12040,noun,,false
undeniable,несомненный; неоспоримый; неопровержимый,12041,adj,,false
inadvertently,нечаянно; неумышленно; ненароком,12042,adv,,false
inexplicable,необъяснимый,12043,noun,,false
radish,редис; редиска; редька,12044,noun,,false
lingo,жаргон,12045,noun,,false
illogical,нелогичный,12046,adj,,false
stint,скупиться; бытность; песочник,12047,verb,,false
alto,альт,12048,noun,,false
violinist,скрипач; скрипачка,12049,noun,,false
rishi,риши,12050,noun,,false
optional,необязательный; факультативный; опциональный,12051,noun,,false
playback,воспроизведение; проигрывание,12052,noun,,false
spinster,старая дева; вековуха; сучильщица,12053,noun,,false
fawn,оленёнок; желтовато-коричневый; палевый; ласкаться; ластиться,12054,verb,,false
osman,Осман,12055,noun,,false
anubis,Анубис,12056,name,,false
ronin,ронин,12057,noun,,false
intuitive,интуитивный,12058,noun,,false
albania,Албания,12059,name,,false
excalibur,Экскалибур,12060,name,,false
productivity,производительность; продуктивность,12061,noun,,false
stub,обломок; огрызок; корешок,12062,verb,,false
derivative,производный; производное; дериватив; дериват,12063,noun,,false
denim,деним; джинсовая ткань; джинс,12064,noun,,false
subjective,субъективный,12065,noun,,false
cicero,Цицерон,12066,noun,,false
transformer,преобразователь; трансформатор,12067,noun,,false
inventive,изобретательный; находчивый,12068,adj,,false
eloquent,красноречивый; выразительный,12069,adj,,false
soot,сажа; копоть,12070,verb,,false
umpire,судить,12071,verb,,false
quicksand,зыбучие пески; зыбучий песок; зыбун,12072,noun,,false
succeeding,следующий; последующий,12073,verb,,false
georgian,грузинский язык; грузинский; джорджиец; джорджийка; грузин,12074,noun,,false
bitterly,горько,12075,adv,,false
sloth,лень; леность; ленивец,12076,verb,,false
contraction,сокращение; сжатие; стяжение,12077,noun,,false
fondue,фондю,12078,verb,,false
physiology,физиология,12079,noun,,false
longevity,долголетие; долгожительство,12080,noun,,false
intergalactic,межгалактический,12081,adj,,false
lupus,волчанка; Волк,12082,noun,,false
sms,SMS; эс-эм-эс; эсэмэска,12083,verb,,false
high-level,на высшем уровне; высокоуровневый,12084,adj,,false
gaza,Газа,12085,name,,false
tapestry,гобелен; шпалера,12086,verb,,false
lithium,литий,12087,noun,,false
sacrificial,жертвенный,12088,adj,,false
confetti,конфетти,12089,verb,,false
inconceivable,непостижимый; немыслимый; невообразимый,12090,adj,,false
gazelle,газель,12091,verb,,false
murky,мутный; тёмный; грязный,12092,adj,,false
artemis,Артемида,12093,name,,false
divinity,божественность; богословие; теология,12094,noun,,false
warranty,гарантия; ручательство,12095,verb,,false
ceramic,керамический; керамика,12096,noun,,false
chilean,чилийский; чилиец; чилийка,12097,noun,,false
canton,кантон; Гуанчжоу; Гуандун,12098,verb,,false
obese,толстый; полный; тучный,12099,noun,,false
enzyme,фермент; энзим,12100,noun,,false
repetition,повторение; заучивание наизусть,12101,verb,,false
kosovo,Косово,12102,name,,false
silencer,глушитель,12103,noun,,false
multitude,множество; масса,12104,noun,,false
improbable,неправдоподобный; невероятный,12105,adj,,false
juliana,Юлиана,12106,name,,false
jailer,тюремщик; тюремщица; тюремный надзиратель,12107,noun,,false
bureaucratic,бюрократический,12108,adj,,false
pompeii,Помпеи,12109,name,,false
pedigree,родословная; родословие,12110,verb,,false
halifax,Галифакс,12111,name,,false
indirectly,косвенно,12112,adv,,false
dragonfly,стрекоза,12113,noun,,false
holographic,голографический,12114,adj,,false
catheter,катетер,12115,noun,,false
one-armed,однорукий,12116,adj,,false
know-it-all,всезнайка; знайка,12117,noun,,false
dutchman,нидерландец; голландец,12118,noun,,false
testicle,яичко; тестикула,12119,noun,,false
stationery,канцелярские товары; канцтовары; канцелярские принадлежности,12120,noun,,false
stardust,космическая пыль; межзвёздная пыль; романтика,12121,noun,,false
dismount,слезать; слезть; спешиваться,12122,verb,,false
scenic,живописный; красивый,12123,noun,,false
dill,укроп; укроп пахучий,12124,verb,,false
masseuse,массажистка,12125,noun,,false
caper,скачок; прыжок; коленце; скакать; каперс,12126,verb,,false
boo-boo,бо-бо,12127,verb,,false
lengthy,длительный; многословный; многоречивый,12128,adj,,false
chink,трещина; щель; царапина; затыкать; замазывать,12129,verb,,false
decorative,декоративный,12130,noun,,false
correspond,соответствовать; согласовываться; соотноситься,12131,verb,,false
mangy,чесоточный; паршивый; убогий,12132,adj,,false
shipwreck,останки кораблекрушения; кораблекрушение,12133,verb,,false
trustee,попечитель; попечительница; доверительный собственник,12134,verb,,false
vagabond,странник; странница; скиталец; скитаться,12135,verb,,false
forte,сильная сторона; сила; форте,12136,noun,,false
absolve,прощать; отпускать,12137,verb,,false
eros,Эрос; Эрот,12138,noun,,false
dismal,мрачный; угрюмый; унылый,12139,noun,,false
aerobics,аэробика,12140,noun,,false
wren,крапивник,12141,noun,,false
bogey,неопознанный самолёт; богги,12142,verb,,false
hodja,ходжа,12143,noun,,false
guesthouse,пансион; гостиница; гостевой дом,12144,noun,,false
regency,регентство,12145,noun,,false
lebanese,ливанский; ливанец; ливанка,12146,noun,,false
harlot,шлюха,12147,verb,,false
bashful,застенчивый; робкий; скромный,12148,adj,,false
vietcong,Вьетконг,12149,noun,,false
shambles,разруха; руины; развалины,12150,verb,,false
striker,бастующий,12151,noun,,false
circumcised,обрезанный,12152,verb,,false
brainless,безмозглый,12153,adj,,false
inherent,врождённый; прирождённый; присущий,12154,adj,,false
maniacally,маниакально,12155,adv,,false
reluctantly,неохотно; с неохотой,12156,adv,,false
abstinence,воздержание; трезвенность; абстиненция,12157,noun,,false
trombone,тромбон,12158,verb,,false
boomerang,бумеранг,12159,verb,,false
readiness,готовность,12160,noun,,false
vibrator,вибратор; прерыватель,12161,noun,,false
astrologer,астролог; звездочёт,12162,noun,,false
ghoul,гуль; вурдалак; вампир,12163,noun,,false
attribute,свойство; характерная черта; атрибут; приписывать; относить,12164,verb,,false
sparkly,искрящийся; сверкающий; блестящий,12165,adj,,false
torah,Тора,12166,noun,,false
rump,круп,12167,verb,,false
noona,нуна,12168,noun,,false
stinker,вонючка,12169,noun,,false
remus,Рем,12170,name,,false
pessimistic,пессимистичный,12171,adj,,false
angelic,ангельский,12172,noun,,false
midsummer,Иван Купала; Иванов день,12173,noun,,false
snowflake,снежинка; белоцветник,12174,verb,,false
quartz,кварц,12175,noun,,false
caruso,Карузо,12176,name,,false
stalingrad,Сталинград,12177,name,,false
concur,соглашаться; совпадать; сходиться,12178,verb,,false
playwright,драматург,12179,noun,,false
negligent,халатный,12180,adj,,false
mesh,сетка; сеть; петля; сочетаться; подходить,12181,verb,,false
musk,мускус,12182,verb,,false
musket,мушкет,12183,noun,,false
intermission,антракт; перерыв; пауза,12184,noun,,false
redirect,перенаправлять; перенаправить,12185,verb,,false
sable,соболь; чёрный,12186,noun,,false
svetlana,Светлана,12187,name,,false
connelly,Коннелли,12188,name,,false
armoured,бронированный,12189,verb,,false
lackey,лакей; холуй; прихвостень,12190,verb,,false
erupt,извергать; извергаться,12191,verb,,false
sanction,санкция; разрешение; одобрение; санкционировать,12192,verb,,false
hinder,мешать; помешать; препятствовать; задний; задница,12193,verb,,false
blackbird,чёрный дрозд; трупиал; кассик,12194,verb,,false
adjourn,отложить; откладывать; отсрочить,12195,verb,,false
bile,желчь; жёлчь,12196,verb,,false
sunken,затонувший; затопленный; впалый,12197,verb,,false
sprain,растягивать; растянуть; растяжение,12198,verb,,false
commendable,похвальный; достойный похвалы,12199,adj,,false
upfront,честно; открыто; прямолинейно,12200,verb,,false
maroon,марон; изгой; бросать; тёмно-бордовый; бордовый,12201,verb,,false
prematurely,преждевременно,12202,adv,,false
uganda,Уганда,12203,name,,false
madras,Мадрас,12204,noun,,false
cleanliness,чистота; чистость,12205,noun,,false
antichrist,антихрист,12206,noun,,false
skim,снимать; пускать блинчики; рикошетировать,12207,verb,,false
irishman,ирландец,12208,noun,,false
doofus,оболтус,12209,noun,,false
sedate,спокойный; степенный; уравновешенный,12210,verb,,false
oink,хрю; хрю-хрю; хрюканье; хрюкать,12211,intj,,false
momentous,важный; знаменательный,12212,adj,,false
landfill,свалка f мусора; полигон m для захоронения n отходов,12213,verb,,false
faulkner,Фолкнер,12214,noun,,false
high-ranking,высокопоставленный,12215,adj,,false
inbound,входящий,12216,verb,,false
partake,принимать участие; принять участие; участвовать,12217,verb,,false
one-sided,односторонний,12218,adj,,false
subdued,приглушённый,12219,verb,,false
indisposed,недомогающий; несклонный,12220,adj,,false
beagle,гончая,12221,verb,,false
momentary,моментальный; минутный; мгновенный,12222,adj,,false
sanitary,санитарный,12223,noun,,false
gretel,Гретель,12224,name,,false
gita,Гита,12225,name,,false
voter,избиратель; избирательница; голосующий,12226,noun,,false
lolita,Лолита,12227,noun,,false
studs,шиповка; шипы,12228,noun,,false
peri,пери,12229,noun,,false
shudder,содрогаться; дрожать; содрогание; дрожь,12230,verb,,false
dowager,вдовствующая; вдова; дама,12231,noun,,false
heartburn,изжога; пирозис,12232,noun,,false
dopamine,дофамин,12233,noun,,false
severity,строгость; суровость,12234,noun,,false
abdullah,Абдулла,12235,name,,false
evilly,злобно; зло,12236,adv,,false
glimmer,мерцание; капля; проблеск; мерцать,12237,verb,,false
vex,раздражать; досаждать; волновать,12238,verb,,false
khrushchev,Хрущёв,12239,name,,false
twerp,дурак; тупица; ничтожество,12240,noun,,false
resonance,резонанс,12241,noun,,false
garnet,гранатовый; гранат,12242,verb,,false
bavaria,Бавария,12243,name,,false
expire,истекать; истечь,12244,verb,,false
presenter,ведущий; ведущая; представитель,12245,noun,,false
sas,Особая воздушная служба; спецназ,12246,noun,,false
beryl,берилл,12247,noun,,false
signorina,синьорина,12248,noun,,false
duress,принуждение; давление; заточение,12249,verb,,false
bacterial,бактериальный,12250,adj,,false
lodgings,жильё; жилище; берлога,12251,noun,,false
milt,молока; молоки,12252,verb,,false
uranus,Уран,12253,name,,false
matador,матадор; тореадор,12254,noun,,false
unfriendly,недружелюбный; недружественный,12255,noun,,false
checklist,контрольный список; контрольный перечень,12256,verb,,false
devilish,дьявольский; чёртовый; чертовский,12257,adj,,false
hospitable,гостеприимный; радушный; открытый,12258,adj,,false
sociable,общительный; коммуникабельный; контактный,12259,noun,,false
bazooka,базука,12260,verb,,false
transylvania,Трансильвания; Семиградье; Ардял,12261,name,,false
paintball,пейнтбол,12262,verb,,false
alcoholism,алкоголизм; алкогольное отравление,12263,noun,,false
hold-up,грабёж; налёт; разбой,12264,noun,,false
flexibility,гибкость,12265,noun,,false
minotaur,минотавр,12266,noun,,false
narcissistic,нарциссический; самовлюблённый,12267,noun,,false
matinee,дневной сеанс,12268,verb,,false
absolution,отпущение; прощение,12269,noun,,false
floral,цветочный,12270,noun,,false
electoral,избирательный; выборный,12271,adj,,false
compliance,согласие; соответствие; податливость,12272,noun,,false
unconditionally,безоговорочно; беспрекословно; безусловно,12273,adv,,false
pacemaker,электрокардиостимулятор; ЭКС; кардиостимулятор,12274,noun,,false
in-between,переходный; промежуточный,12275,noun,,false
cuss,ругаться,12276,verb,,false
persistence,настойчивость; упорство,12277,noun,,false
disobedience,неповиновение; непослушание; неподчинение,12278,noun,,false
icebox,морозилка; холодильник; ледник,12279,noun,,false
welding,сварка,12280,verb,,false
fruitful,плодоносный; плодородный; плодотворный,12281,adj,,false
ergo,поэтому; следовательно,12282,conj,,false
fodder,корм; фураж,12283,verb,,false
adolescence,юность; молодость; отрочество,12284,noun,,false
puree,пюре,12285,verb,,false
converse,разговаривать; беседовать; общаться; противоположность,12286,verb,,false
lament,стенание; причитание; завывание; стенать; плакать,12287,verb,,false
ebola,Эбола,12288,noun,,false
turnip,репа; репка; турнепс,12289,verb,,false
galilee,Галилея,12290,noun,,false
queasy,обидчивый; чувствительный,12291,adj,,false
albeit,хотя,12292,conj,,false
installment,взнос; часть; выпуск,12293,noun,,false
corset,корсет; грация,12294,verb,,false
leaky,протекающий; дырявый,12295,adj,,false
latent,скрытый; латентный,12296,noun,,false
cardigan,кардиган; кофта,12297,noun,,false
surpass,превосходить; превзойти,12298,verb,,false
sophistication,просвещение; искушённость; утончённость,12299,noun,,false
midterm,среднесрочный,12300,noun,,false
icarus,Икар,12301,name,,false
sickle,серп; жать,12302,verb,,false
farrow,опорос; пороситься; опороситься; яловая,12303,verb,,false
slew,масса,12304,verb,,false
leprosy,проказа; лепра,12305,noun,,false
registrar,архивариус; регистратор,12306,noun,,false
onset,приступ; атака; наступление,12307,verb,,false
lawman,представитель закона; судебный исполнитель,12308,noun,,false
fortitude,сила духа,12309,noun,,false
latrine,уборная; отхожее место; сортир,12310,noun,,false
beret,берет,12311,noun,,false
feathered,пернатый,12312,verb,,false
albatross,альбатрос,12313,noun,,false
frock,платье; ряса; одеяние,12314,verb,,false
shyness,скромность; застенчивость,12315,noun,,false
luftwaffe,Люфтваффе,12316,name,,false
delirium,бред; делирий; горячка,12317,noun,,false
trapeze,трапеция,12318,verb,,false
rheumatism,ревматизм,12319,noun,,false
trickery,надувательство; уловка; обман,12320,noun,,false
ob,Обь,12321,prep,,false
microsoft,Майкрософт,12322,verb,,false
one-two,стенка,12323,noun,,false
show-off,позёр; хвастун; бахвал,12324,noun,,false
forearm,предплечье,12325,verb,,false
dribble,вести мяч; пускать слюни,12326,verb,,false
gourd,тыква; горлянка; башка,12327,noun,,false
lev,лев,12328,noun,,false
tier,ярус; слой; уровень,12329,verb,,false
elevate,поднимать; поднять,12330,verb,,false
barter,бартер; товарообмен; меновая торговля; проводить бартерные сделки,12331,verb,,false
godless,безбожный,12332,adj,,false
crackpot,безумец; чокнутый; безумный,12333,noun,,false
appease,умиротворять; умиротворить; успокаивать,12334,verb,,false
minx,дерзкая девчонка; проказница; распутница,12335,verb,,false
kazakhstan,Казахстан; Казакстан,12336,name,,false
thunderbolt,гром среди ясного неба; удар молнии; перун,12337,verb,,false
autopilot,автопилот,12338,verb,,false
shinjuku,Синдзюку,12339,name,,false
fibre,волокно; волосок; фибра,12340,noun,,false
sacrilege,кощунство; святотатство,12341,noun,,false
luminous,светящийся; флюоресцентный; освещённый,12342,adj,,false
shoemaker,сапожник; сапожница; башмачник,12343,noun,,false
bollywood,Болливуд,12344,name,,false
vee,ви; вэ,12345,verb,,false
marlin,марлин,12346,noun,,false
hands-on,практический; активный,12347,noun,,false
abracadabra,абракадабра,12348,intj,,false
charlatan,шарлатан; шарлатанка,12349,noun,,false
admiralty,адмиралтейство,12350,noun,,false
pancreas,поджелудочная железа,12351,noun,,false
inflatable,надувной; надувная лодка,12352,noun,,false
klaxon,клаксон; гудок,12353,verb,,false
invisibility,невидимость,12354,noun,,false
buttermilk,пахта; батермилк,12355,noun,,false
palanquin,паланкин,12356,noun,,false
alchemist,алхимик,12357,noun,,false
babble,бормотать; лепетать; болтать; болтовня; трёп,12358,verb,,false
stinger,жало; Стингер,12359,noun,,false
adverse,враждебный; неблагоприятный; противоположный,12360,adj,,false
