english,translation,frequency_rank,pos,example,is_phrasal
reassure,заверять,8534,verb,,false
overthrow,свергать,8535,verb,,false
excellence,превосходство,8536,noun,,false
latch,щеколда,8537,noun,,false
dickens,Диккенс,8538,name,,false
leeds,Лидс,8539,name,,false
upwards,вверх,8540,adv,,false
oatmeal,овсяные хлопья,8541,noun,,false
unmarried,неженатый,8542,adj,,false
murat,Мурат,8543,name,,false
bowie,Боуи,8544,name,,false
mercenary,наёмник,8545,noun,,false
outrun,обгонять,8546,verb,,false
copying,копирование,8547,noun,,false
upload,закачивать,8548,verb,,false
freya,Фрейя,8549,name,,false
helga,Ольга,8550,name,,false
yorkshire,Йоркшир,8551,name,,false
humbly,скромно,8552,adv,,false
python,питон,8553,noun,,false
puberty,половая зрелость,8554,noun,,false
crumble,крошиться,8555,verb,,false
clot,сгущаться,8556,verb,,false
exterminate,истреблять,8557,verb,,false
rake,сгребать,8558,verb,,false
cholesterol,холестерин,8559,noun,,false
deli,гастроном,8560,noun,,false
augustus,Август,8561,name,,false
sublime,возвышенное,8562,noun,,false
charlene,Шарлин,8563,name,,false
demolition,снос,8564,noun,,false
methane,метан,8565,noun,,false
appendix,приложение,8566,noun,,false
ahoy,эй!,8567,intj,,false
dashing,энергичный,8568,adj,,false
plank,доска,8569,noun,,false
chevy,шевик,8570,noun,,false
zurich,Цюрих,8571,name,,false
loner,одиночка,8572,noun,,false
miner,шахтёр,8573,noun,,false
senile,старый,8574,adj,,false
mantle,калильная сетка,8575,noun,,false
broth,бульон,8576,noun,,false
interaction,взаимодействие,8577,noun,,false
lsd,ЛСД,8578,noun,,false
sesame,сезам,8579,noun,,false
restraint,ограничение,8580,noun,,false
devour,жрать,8581,verb,,false
zachary,Захар,8582,name,,false
orb,сфера,8583,noun,,false
govern,влиять,8584,verb,,false
respiratory,дыхательный,8585,adj,,false
elope,сбегать,8586,verb,,false
wreckage,обломки,8587,noun,,false
lumber,пиломатериалы,8588,noun,,false
needless,ненужный,8589,adj,,false
faulty,неисправный,8590,adj,,false
alps,Альпы,8591,name,,false
assassinate,убивать,8592,verb,,false
edinburgh,Эдинбург,8593,name,,false
staggering,ошеломляющий,8594,adj,,false
bologna,Болонья,8595,name,,false
unleashed,непривязанный,8596,adj,,false
commonly,обычно,8597,adv,,false
mentality,менталитет,8598,noun,,false
hammered,напившийся,8599,adj,,false
meltdown,мелтдаун,8600,noun,,false
mastermind,руководить,8601,verb,,false
brow,трап,8602,noun,,false
galactic,галактический,8603,adj,,false
muriel,Мюриэл,8604,name,,false
strand,бросить,8605,verb,,false
tedious,нудный,8606,adj,,false
burrito,буррито,8607,noun,,false
threads,шмотки,8608,noun,,false
gill,гимениальная пластинка,8609,noun,,false
prosper,процветать,8610,verb,,false
ferdinand,Фердинанд,8611,name,,false
handicap,фора,8612,noun,,false
disciplinary,дисциплинарный,8613,adj,,false
hardcore,хардкор,8614,noun,,false
export,экспортировать,8615,verb,,false
snappy,скорый,8616,adj,,false
vocabulary,словарь,8617,noun,,false
cromwell,Кромвель,8618,name,,false
conceive,беременеть,8619,verb,,false
sling,бросать,8620,verb,,false
murderous,кровавый,8621,adj,,false
checkmate,мат,8622,intj,,false
patio,патио,8623,noun,,false
rebound,отскакивать,8624,verb,,false
enable,давать возможность,8625,verb,,false
seaweed,водоросль,8626,noun,,false
cyborg,киборг,8627,noun,,false
bravely,смело,8628,adv,,false
hologram,голограмма,8629,noun,,false
dibs,чур,8630,intj,,false
bey,бей,8631,noun,,false
projection,выступ,8632,noun,,false
creed,кредо,8633,noun,,false
mink,норка,8634,noun,,false
meddle,вмешиваться,8635,verb,,false
horseman,всадник,8636,noun,,false
avalanche,лавина,8637,noun,,false
fret,поглощать,8638,verb,,false
glasgow,Глазго,8639,name,,false
editorial,передовица,8640,noun,,false
eyeball,глазное яблоко,8641,noun,,false
bonfire,костёр,8642,noun,,false
micah,Михей,8643,name,,false
urgency,срочность,8644,noun,,false
bearer,носильщик,8645,noun,,false
provincial,провинциальный,8646,adj,,false
clueless,невежественный,8647,adj,,false
chaplin,Чаплин,8648,name,,false
tempo,темп,8649,noun,,false
capitalist,капиталист,8650,noun,,false
bumpy,тряский,8651,adj,,false
maternal,материнский,8652,adj,,false
harass,беспокоить,8653,verb,,false
stomp,топтать,8654,verb,,false
cheeseburger,чизбургер,8655,noun,,false
chime,звенеть,8656,verb,,false
oppression,гнёт,8657,noun,,false
festive,праздничный,8658,adj,,false
mayhem,хаос,8659,noun,,false
fleeting,автодействие,8660,noun,,false
zodiac,зодиак,8661,noun,,false
geezer,мужик,8662,noun,,false
freelance,фрилансить,8663,verb,,false
whatnot,прочее,8664,noun,,false
scots,шотландский,8665,adj,,false
brutus,Брут,8666,name,,false
cylinder,цилиндр,8667,noun,,false
pouch,сумка,8668,noun,,false
twenty-four,двадцать четыре,8669,num,,false
plausible,правдоподобный,8670,adj,,false
disgraceful,позорный,8671,adj,,false
encore,бис!,8672,intj,,false
heads-up,предупреждение,8673,noun,,false
takeoff,вылет,8674,noun,,false
shatter,разбивать,8675,verb,,false
lama,лама,8676,noun,,false
affectionate,любящий,8677,adj,,false
precedent,прецедент,8678,noun,,false
blindfold,завязывать глаза,8679,verb,,false
schmuck,чмо,8680,noun,,false
hatchet,топорик,8681,noun,,false
statute,устав,8682,noun,,false
offscreen,закадровый,8683,adj,,false
carefree,беззаботный,8684,adj,,false
pollen,пыльца,8685,noun,,false
endurance,выносливость,8686,noun,,false
penitentiary,пенитенциарий,8687,noun,,false
bowel,толстая кишка,8688,noun,,false
hypothetically,гипотетически,8689,adv,,false
mayonnaise,майонез,8690,noun,,false
vineyard,виноградник,8691,noun,,false
digits,номер,8692,noun,,false
evolutionary,эволюционный,8693,adj,,false
advertise,объявлять,8694,verb,,false
saline,соляной,8695,adj,,false
edgy,нервный,8696,adj,,false
parental,родительский,8697,adj,,false
barbarian,варвар,8698,noun,,false
tat,татский,8699,name,,false
unanimous,единогласный,8700,adj,,false
candice,Кэндис,8701,name,,false
homesick,тоскующий по дому,8702,adj,,false
casanova,казанова,8703,noun,,false
wi-fi,вай-фай,8704,noun,,false
baptism,крещение,8705,noun,,false
thunderclap,удар грома,8706,noun,,false
restoration,восстановление,8707,noun,,false
retribution,возмездие,8708,noun,,false
unforgettable,незабываемый,8709,adj,,false
adventurous,рискованный,8710,adj,,false
swab,вытирать,8711,verb,,false
inevitably,неизбежно,8712,adv,,false
expectation,ожидание,8713,noun,,false
carcass,туша,8714,noun,,false
notary,нотариус,8715,noun,,false
surrogate,суррогат,8716,noun,,false
spat,браниться,8717,verb,,false
dazzling,ослепляющий,8718,adj,,false
midwife,акушерствовать,8719,verb,,false
retainer,слуга,8720,noun,,false
bleak,уклейка,8721,noun,,false
houdini,Гудини,8722,noun,,false
expel,выталкивать,8723,verb,,false
reap,жать,8724,verb,,false
deceit,обман,8725,noun,,false
degenerate,вырождаться,8726,verb,,false
battered,побитый,8727,adj,,false
mound,насыпь,8728,noun,,false
accurately,точно,8729,adv,,false
frenzy,энтузиазм,8730,noun,,false
nemesis,возмездие,8731,noun,,false
rocker,коромысло,8732,noun,,false
whiff,дуть,8733,verb,,false
fringe,окантовать,8734,verb,,false
peninsula,полуостров,8735,noun,,false
radiator,излучатель,8736,noun,,false
stun,оглушать,8737,verb,,false
reuben,Рувим,8738,noun,,false
assailant,нападающий,8739,noun,,false
mutation,мутация,8740,noun,,false
paramedic,санитар,8741,noun,,false
biopsy,биопсия,8742,noun,,false
theoretical,теоретический,8743,adj,,false
indefinitely,неопределённо,8744,adv,,false
pakistani,пакистанец,8745,noun,,false
neon,неон,8746,noun,,false
felon,преступник,8747,noun,,false
inflation,инфляция,8748,noun,,false
stallion,жеребец,8749,noun,,false
blackjack,блэкджек,8750,noun,,false
passive,пассивный,8751,adj,,false
irritated,раздражённый,8752,adj,,false
worldly,мирской,8753,adj,,false
manipulation,манипуляция,8754,noun,,false
pushy,назойливый,8755,adj,,false
macaroni,макароны,8756,noun,,false
bulldog,бульдог,8757,noun,,false
rigid,суровый,8758,adj,,false
maxim,максима,8759,noun,,false
checkpoint,КПП,8760,noun,,false
soothing,успокаивающий,8761,adj,,false
hateful,ненавистный,8762,adj,,false
folding,складывание,8763,noun,,false
reduction,уменьшение,8764,noun,,false
undermine,подкапывать,8765,verb,,false
frontal,лобный,8766,adj,,false
empathy,сочувствие,8767,noun,,false
achilles,Ахилл,8768,name,,false
overload,перегружать,8769,verb,,false
piercing,пирсинг,8770,noun,,false
bristol,Бристоль,8771,name,,false
snob,сноб,8772,noun,,false
hypothetical,гипотетический,8773,adj,,false
detection,выявление,8774,noun,,false
unharmed,невредимый,8775,adj,,false
culinary,кулинарный,8776,adj,,false
mahjong,маджонг,8777,noun,,false
lira,лира,8778,noun,,false
nonstop,безостановочный,8779,adj,,false
giddy,непостоянный,8780,adj,,false
ramen,рамэн,8781,noun,,false
disposition,расположение,8782,noun,,false
gunner,стрелок,8783,noun,,false
ploy,уловка,8784,noun,,false
suburban,пригородный,8785,adj,,false
sleepover,ночёвка,8786,noun,,false
slutty,блядский,8787,adj,,false
imply,предполагать,8788,verb,,false
conception,зачатие,8789,noun,,false
paranormal,паранормальный,8790,adj,,false
shun,избегать,8791,verb,,false
biker,мотоциклист,8792,noun,,false
jellyfish,медуза,8793,noun,,false
municipal,городской,8794,adj,,false
ruckus,суматоха,8795,noun,,false
commune,община,8796,noun,,false
granite,гранит,8797,noun,,false
proximity,близость,8798,noun,,false
unavailable,недоступный,8799,adj,,false
defenseless,беззащитный,8800,adj,,false
innovation,новаторство,8801,noun,,false
paradox,парадокс,8802,noun,,false
infrastructure,инфраструктура,8803,noun,,false
barrow,курган,8804,noun,,false
taro,таро,8805,noun,,false
proctor,наблюдатель,8806,noun,,false
feminist,феминист,8807,noun,,false
prone,лежащий ничком,8808,adj,,false
conversion,превращение,8809,noun,,false
emerging,развивающийся,8810,adj,,false
sheffield,Шеффилд,8811,name,,false
ares,Арес,8812,name,,false
blindly,слепо,8813,adv,,false
rabies,бешенство,8814,noun,,false
smurf,смурф,8815,noun,,false
brownie,брауни,8816,noun,,false
formerly,когда-то,8817,adv,,false
chastity,целомудрие,8818,noun,,false
desirable,желательный,8819,adj,,false
considerably,значительно,8820,adv,,false
baptist,баптист,8821,noun,,false
staging,постановка,8822,noun,,false
diabetic,диабетик,8823,noun,,false
macbeth,Макбет,8824,name,,false
rehabilitation,реабилитация,8825,noun,,false
muscular,мускулистый,8826,adj,,false
revolting,омерзительный,8827,adj,,false
glacier,ледник,8828,noun,,false
hiroshima,Хиросима,8829,name,,false
imitation,имитация,8830,noun,,false
footprint,след,8831,noun,,false
unborn,нерождённый,8832,adj,,false
garment,предмет одежды,8833,noun,,false
latter,второй,8834,adj,,false
indonesia,Индонезия,8835,name,,false
enlightened,просвещённый,8836,adj,,false
plight,положение,8837,noun,,false
hel,Хель,8838,name,,false
dorian,дориец,8839,noun,,false
ogre,великан-людоед,8840,noun,,false
incision,разрезание,8841,noun,,false
inquire,спрашивать,8842,verb,,false
listener,слушатель,8843,noun,,false
hind,самка оленя,8844,noun,,false
dublin,Дублин,8845,name,,false
preference,предпочтение,8846,noun,,false
mirage,мираж,8847,noun,,false
prediction,предсказание,8848,noun,,false
dodgy,изворотливый,8849,adj,,false
drenched,промокший насквозь,8850,adj,,false
backbone,позвоночник,8851,noun,,false
virtuous,добродетельный,8852,adj,,false
slob,неряха,8853,noun,,false
juror,присяжный,8854,noun,,false
brethren,братство,8855,noun,,false
oblivion,забытье,8856,noun,,false
amnesty,забывчивость,8857,noun,,false
cot,койка,8858,noun,,false
cosmetics,косметика,8859,noun,,false
mortar,раствор,8860,noun,,false
friction,трения,8861,noun,,false
correspondent,корреспондент,8862,noun,,false
outskirts,окраина,8863,noun,,false
veer,менять курс,8864,verb,,false
gaga,старческий,8865,adj,,false
adieu,прощание,8866,noun,,false
interruption,прерывание,8867,noun,,false
mediocre,посредственный,8868,adj,,false
pathologist,патолог,8869,noun,,false
knit,вязать,8870,verb,,false
scraps,объедки,8871,noun,,false
sob,всхлипывать,8872,verb,,false
unhealthy,вредный,8873,adj,,false
prestigious,престижный,8874,adj,,false
rotate,вращаться,8875,verb,,false
concubine,наложница,8876,noun,,false
ballot,тянуть жребий,8877,verb,,false
complexion,цвет лица,8878,noun,,false
bugle,рог,8879,noun,,false
humanitarian,гуманист,8880,noun,,false
gurney,каталка,8881,noun,,false
whit,йота,8882,noun,,false
hoot,гикать,8883,verb,,false
sumo,сумо,8884,noun,,false
holocaust,всесожжение,8885,noun,,false
io,Ио,8886,name,,false
yao,яо,8887,noun,,false
sleepless,бессонный,8888,adj,,false
fern,папоротник,8889,noun,,false
calcium,кальций,8890,noun,,false
frown,хмуриться,8891,verb,,false
exhaustion,истощение,8892,noun,,false
legislation,законодательство,8893,noun,,false
discomfort,дискомфорт,8894,noun,,false
technological,технологический,8895,adj,,false
saigon,Сайгон,8896,name,,false
bermuda,Бермуды,8897,name,,false
disperse,рассеивать,8898,verb,,false
kosher,кошерный,8899,adj,,false
entrepreneur,предприниматель,8900,noun,,false
romanian,румын,8901,noun,,false
melbourne,Мельбурн,8902,name,,false
flanders,Фландрия,8903,name,,false
drinker,пьющий,8904,noun,,false
wyoming,Вайоминг,8905,name,,false
hotshot,умелец,8906,noun,,false
myrtle,мирт,8907,noun,,false
plateau,плато,8908,noun,,false
sordid,грязный,8909,adj,,false
placement,размещение,8910,noun,,false
quota,доля,8911,noun,,false
tuning,настройка,8912,noun,,false
hormone,гормон,8913,noun,,false
apparatus,аппарат,8914,noun,,false
gringo,гринго,8915,noun,,false
vancouver,Ванкувер,8916,name,,false
samaritan,самаритянин,8917,noun,,false
catalogue,каталог,8918,noun,,false
gall,истирание,8919,noun,,false
beverage,напиток,8920,noun,,false
fellowship,товарищество,8921,noun,,false
tidal,приливный,8922,adj,,false
genre,жанр,8923,noun,,false
fetus,плод,8924,noun,,false
socialism,социализм,8925,noun,,false
entrust,доверять,8926,verb,,false
rosalie,Розалия,8927,name,,false
oversight,недосмотр,8928,noun,,false
reflex,рефлекс,8929,noun,,false
vacate,освобождать,8930,verb,,false
prosperous,процветающий,8931,adj,,false
symptom,симптом,8932,noun,,false
suffocate,душить,8933,verb,,false
roadblock,блокпост,8934,noun,,false
detain,задерживать,8935,verb,,false
inquisition,инквизиция,8936,name,,false
eater,едок,8937,noun,,false
prefect,префект,8938,noun,,false
discrimination,распознавание,8939,noun,,false
rowdy,буян,8940,noun,,false
publication,публикация,8941,noun,,false
nebraska,Небраска,8942,name,,false
lobe,лепесток,8943,noun,,false
inscription,надпись,8944,noun,,false
left-handed,леворукий,8945,adj,,false
outpost,аванпост,8946,noun,,false
snuff,нюхательный табак,8947,noun,,false
luxurious,роскошный,8948,adj,,false
purgatory,чистилище,8949,name,,false
showcase,отображать,8950,verb,,false
delilah,Далила,8951,name,,false
unimportant,неважный,8952,adj,,false
moisture,влага,8953,noun,,false
lefty,левак,8954,noun,,false
replica,модель,8955,noun,,false
wondrous,изумительный,8956,adj,,false
horoscope,гороскоп,8957,noun,,false
hampshire,Гэмпшир,8958,name,,false
instruct,инструктировать,8959,verb,,false
morbid,болезненный,8960,adj,,false
disagreement,разногласие,8961,noun,,false
optimism,оптимизм,8962,noun,,false
humane,человечный,8963,adj,,false
commodore,коммодор,8964,noun,,false
rink,каток,8965,noun,,false
initiation,инициация,8966,noun,,false
calamity,катастрофа,8967,noun,,false
nectar,нектар,8968,noun,,false
judicial,судебный,8969,adj,,false
swarm,кишеть,8970,verb,,false
shithole,вонючая дыра,8971,noun,,false
spartacus,Спартак,8972,name,,false
rowan,рябина обыкновенная,8973,noun,,false
bowels,нутро,8974,noun,,false
density,плотность,8975,noun,,false
researcher,исследователь,8976,noun,,false
timid,робкий,8977,adj,,false
romania,Румыния,8978,name,,false
earnings,заработок,8979,noun,,false
stalk,красться за,8980,verb,,false
righteousness,справедливость,8981,noun,,false
fours,четвёрки,8982,noun,,false
confide,доверяться,8983,verb,,false
fencing,фехтование,8984,noun,,false
laurence,Лаврентий,8985,name,,false
masturbate,мастурбировать,8986,verb,,false
wiener,писька,8987,noun,,false
painless,безболезненный,8988,adj,,false
eruption,извержение,8989,noun,,false
obligated,должен,8990,adj,,false
essex,Эссекс,8991,name,,false
eternally,вечно,8992,adv,,false
repulsive,отвратительный,8993,adj,,false
ness,мыс,8994,noun,,false
impeccable,безупречный,8995,adj,,false
customary,обычный,8996,adj,,false
billboard,афиша,8997,noun,,false
costly,дорогостоящий,8998,adj,,false
imitate,подражать,8999,verb,,false
definitive,окончательный,9000,adj,,false
simplicity,простота,9001,noun,,false
setback,препятствие,9002,noun,,false
lakh,лак,9003,num,,false
ventilation,вентиляция,9004,noun,,false
brawl,буянить,9005,verb,,false
bog,застревать,9006,verb,,false
chills,озноб,9007,noun,,false
disable,делать неспособным,9008,verb,,false
godfrey,Готфрид,9009,name,,false
pickled,солёный,9010,adj,,false
novelty,новизна,9011,noun,,false
doubtful,сомнительный,9012,adj,,false
sexist,женофоб,9013,noun,,false
buffer,буфер,9014,noun,,false
reproduce,воспроизводить,9015,verb,,false
blueberry,голубика,9016,noun,,false
potty,ночной горшок,9017,noun,,false
algeria,Алжир,9018,name,,false
geometry,геометрия,9019,noun,,false
bahamas,Багамы,9020,name,,false
bleating,блеяние,9021,noun,,false
horizontal,горизонтальный,9022,adj,,false
spook,пугать,9023,verb,,false
fertilizer,удобрение,9024,noun,,false
techno,техно,9025,noun,,false
helium,гелий,9026,noun,,false
implied,подразумеваемый,9027,adj,,false
idaho,Айдахо,9028,name,,false
implement,выполнять,9029,verb,,false
supervise,заведовать,9030,verb,,false
evident,очевидный,9031,adj,,false
skank,шмара,9032,noun,,false
coastal,береговой,9033,adj,,false
matrimony,брак,9034,noun,,false
airfield,аэродром,9035,noun,,false
lennon,Леннон,9036,name,,false
feeble,слабый,9037,adj,,false
rugged,пересечённый,9038,adj,,false
potassium,калий,9039,noun,,false
elton,Элтон,9040,name,,false
homage,дань,9041,noun,,false
devious,коварный,9042,adj,,false
crimson,малиновый,9043,noun,,false
activist,активист,9044,noun,,false
rowing,гребля,9045,noun,,false
conditioner,кондиционер,9046,noun,,false
filmmaker,создатель кинофильма,9047,noun,,false
softball,софтбол,9048,noun,,false
outline,обрисовывать,9049,verb,,false
perjury,лжесвидетельство,9050,noun,,false
etiquette,этикет,9051,noun,,false
joyous,радостный,9052,adj,,false
residential,жилой,9053,adj,,false
tortoise,черепаха,9054,noun,,false
unjust,несправедливый,9055,adj,,false
fetish,фетиш,9056,noun,,false
completion,завершение,9057,noun,,false
heartbreak,горе,9058,noun,,false
safari,сафари,9059,noun,,false
brochure,брошюра,9060,noun,,false
limousine,лимузин,9061,noun,,false
boast,хвастаться,9062,verb,,false
magnitude,величина,9063,noun,,false
coupon,купон,9064,noun,,false
utility,полезность,9065,noun,,false
gourmet,гурман,9066,noun,,false
snore,храпеть,9067,verb,,false
prescribe,прописывать,9068,verb,,false
installation,установка,9069,noun,,false
interface,интерфейс,9070,noun,,false
metals,рельсы,9071,noun,,false
blindness,слепота,9072,noun,,false
one-time,однократный,9073,adj,,false
accelerator,ускоритель,9074,noun,,false
awol,самовольная отлучка,9075,noun,,false
kale,кале,9076,noun,,false
tack,прикреплять,9077,verb,,false
auxiliary,помощник,9078,noun,,false
swipe,проводить,9079,verb,,false
childbirth,роды,9080,noun,,false
livelihood,средства к существованию,9081,noun,,false
swordsman,фехтовальщик,9082,noun,,false
resourceful,находчивый,9083,adj,,false
sabbath,пятница,9084,noun,,false
self-destruct,самоликвидироваться,9085,verb,,false
incentive,стимул,9086,noun,,false
showdown,финальный поединок,9087,noun,,false
molten,расплавленный,9088,adj,,false
frosty,морозный,9089,adj,,false
henceforth,отныне,9090,adv,,false
catfish,сом,9091,noun,,false
charger,зарядное устройство,9092,noun,,false
disciplined,дисциплинированный,9093,adj,,false
outing,аутинг,9094,noun,,false
glitch,глюк,9095,noun,,false
porcelain,фарфор,9096,noun,,false
firepower,результативность,9097,noun,,false
uno,Уно,9098,name,,false
scarcely,едва,9099,adv,,false
roach,плотва,9100,noun,,false
stairwell,лестничный колодец,9101,noun,,false
negligence,халатность,9102,noun,,false
belgrade,Белград,9103,name,,false
toot,гудок,9104,noun,,false
loco,лок,9105,noun,,false
bellows,меха,9106,noun,,false
snowy,снежный,9107,adj,,false
pelvis,таз,9108,noun,,false
hymn,гимн,9109,noun,,false
audit,аудит,9110,noun,,false
frantic,неистовый,9111,adj,,false
sahara,Сахара,9112,name,,false
poodle,пудель,9113,noun,,false
gore,бодать,9114,verb,,false
meatball,фрикаделька,9115,noun,,false
cider,сидр,9116,noun,,false
pompous,помпезный,9117,adj,,false
hard-on,стояк,9118,noun,,false
abundance,обилие,9119,noun,,false
barricade,баррикадировать,9120,verb,,false
gallon,галлон,9121,noun,,false
kali,Кали,9122,name,,false
literal,буквальный,9123,adj,,false
almond,миндаль,9124,noun,,false
chestnut,каштан,9125,noun,,false
syphilis,сифилис,9126,noun,,false
trainee,стажёр,9127,noun,,false
elvira,Эльвира,9128,name,,false
rad,клёвый,9129,adj,,false
hallucination,галлюцинация,9130,noun,,false
samba,самба,9131,noun,,false
silicon,кремний,9132,noun,,false
leftover,остаток,9133,noun,,false
jerky,вяленое мясо,9134,noun,,false
solemnly,торжественно,9135,adv,,false
accommodation,жильё,9136,noun,,false
slag,шлак,9137,noun,,false
jethro,Иофор,9138,name,,false
partridge,куропатка,9139,noun,,false
defiance,непокорство,9140,noun,,false
hottie,красавчик,9141,noun,,false
pant,пыхтеть,9142,verb,,false
mutton,баранина,9143,noun,,false
hypocrisy,ханжество,9144,noun,,false
invaluable,бесценный,9145,adj,,false
ce,н. э.,9146,name,,false
lucrative,прибыльный,9147,adj,,false
penal,карательный,9148,adj,,false
orchestral,оркестровый,9149,adj,,false
endlessly,бесконечно,9150,adv,,false
hitchcock,Хичкок,9151,name,,false
redo,переделывать,9152,verb,,false
illegitimate,нелигитимный,9153,adj,,false
dmv,автотранспортная инспекция,9154,noun,,false
self-respect,чувство собственного достоинства,9155,noun,,false
blender,миксер,9156,noun,,false
accordance,соответствие,9157,noun,,false
viagra,Виагра,9158,name,,false
mow,косить,9159,verb,,false
tourism,туризм,9160,noun,,false
rebirth,возрождение,9161,noun,,false
predicament,категория,9162,noun,,false
vendor,продавец,9163,noun,,false
illiterate,неграмотный,9164,noun,,false
malicious,злой,9165,adj,,false
labyrinth,лабиринт,9166,noun,,false
psyche,душа,9167,noun,,false
honda,Хонда,9168,name,,false
florist,торговец цветами,9169,noun,,false
unthinkable,немыслимый,9170,adj,,false
frail,ломкий,9171,adj,,false
plato,Платон,9172,name,,false
planetary,планетарный,9173,adj,,false
flair,способность,9174,noun,,false
ruse,скидка,9175,noun,,false
observatory,обсерватория,9176,noun,,false
heavyweight,тяжеловес,9177,noun,,false
diplomacy,дипломатия,9178,noun,,false
tonya,Тоня,9179,name,,false
nutty,содержащий орехи,9180,adj,,false
extravagant,неумеренный,9181,adj,,false
caterpillar,гусеница,9182,noun,,false
skeptical,скептический,9183,adj,,false
ideology,идеология,9184,noun,,false
chainsaw,бензопила,9185,noun,,false
prudent,рассудительный,9186,adj,,false
cutler,ножовщик,9187,noun,,false
rudder,руль,9188,noun,,false
succession,следование,9189,noun,,false
structural,структурный,9190,adj,,false
lollipop,леденец,9191,noun,,false
atmospheric,атмосферный,9192,adj,,false
stride,шагать,9193,verb,,false
blizzard,буран,9194,noun,,false
administer,управлять,9195,verb,,false
pinocchio,Пиноккио,9196,name,,false
grimm,Гримм,9197,name,,false
fireball,огненный шар,9198,noun,,false
individually,по одному,9199,adv,,false
flask,фляжка,9200,noun,,false
booster,усилитель,9201,noun,,false
erratic,неравномерный,9202,adj,,false
undergo,проходить,9203,verb,,false
bearded,бородатый,9204,adj,,false
salami,салями,9205,noun,,false
oval,овал,9206,noun,,false
downfall,падение,9207,noun,,false
warwick,Уорик,9208,name,,false
ulcer,язва,9209,noun,,false
domination,господство,9210,noun,,false
dementia,деменция,9211,noun,,false
arthritis,артрит,9212,noun,,false
refusal,отказ,9213,noun,,false
volatile,изменчивый,9214,adj,,false
beneficial,благотворный,9215,adj,,false
seaman,матрос,9216,noun,,false
iranian,иранец,9217,noun,,false
mortality,смертность,9218,noun,,false
hysteria,истерия,9219,noun,,false
hui,хуэйцзу,9220,noun,,false
beseech,умолять,9221,verb,,false
shea,дерево Ши,9222,noun,,false
miscarriage,выкидыш,9223,noun,,false
hun,гунн,9224,noun,,false
racer,гонщик,9225,noun,,false
hoop,обруч,9226,noun,,false
dojo,додзё,9227,noun,,false
unfamiliar,незнакомый,9228,adj,,false
slab,плита,9229,noun,,false
persecution,преследование,9230,noun,,false
monarchy,монархия,9231,noun,,false
himmler,Гиммлер,9232,name,,false
philosophical,философский,9233,adj,,false
soften,смягчать,9234,verb,,false
herpes,герпес,9235,noun,,false
foggy,туманный,9236,adj,,false
specialized,специализированный,9237,adj,,false
astronomy,астрономия,9238,noun,,false
duet,дуэт,9239,noun,,false
beginner,дебютант,9240,noun,,false
nebula,туманность,9241,noun,,false
fussy,привередливый,9242,adj,,false
elect,выбирать,9243,verb,,false
collier,угольщик,9244,noun,,false
evaluate,оценивать,9245,verb,,false
microscopic,микроскопический,9246,adj,,false
hearty,душевный,9247,adj,,false
mammoth,мамонт,9248,noun,,false
diameter,диаметр,9249,noun,,false
intoxicated,опьянённый,9250,adj,,false
photographic,фотографический,9251,adj,,false
stakeout,слежка,9252,noun,,false
submission,подача,9253,noun,,false
prostate,простата,9254,noun,,false
ointment,мазь,9255,noun,,false
electrician,электрик,9256,noun,,false
aneurysm,аневризма,9257,noun,,false
actively,активно,9258,adv,,false
serenity,безмятежность,9259,noun,,false
mixer,смеситель,9260,noun,,false
tania,Таня,9261,name,,false
assurance,заверение,9262,noun,,false
bossy,любящий командовать,9263,adj,,false
venezuela,Венесуэла,9264,name,,false
commentary,комментарий,9265,noun,,false
waffle,лить воду,9266,verb,,false
unnoticed,незамеченный,9267,adj,,false
onward,вперёд,9268,adv,,false
cleanup,уборка,9269,noun,,false
cosy,стёганый чехол,9270,noun,,false
schneider,Шнайдер,9271,name,,false
deluxe,люкс,9272,adj,,false
aft,на корме,9273,adv,,false
neurotic,невротик,9274,noun,,false
tanker,танкер,9275,noun,,false
snowman,снежная баба,9276,noun,,false
geisha,гейша,9277,noun,,false
obsolete,устаревший,9278,adj,,false
consultation,консультация,9279,noun,,false
agreeable,милый,9280,adj,,false
impostor,самозванец,9281,noun,,false
wasp,оса,9282,noun,,false
maturity,зрелость,9283,noun,,false
sheik,шейх,9284,noun,,false
liberate,освобождать,9285,verb,,false
surfer,сёрфингист,9286,noun,,false
selma,Сельма,9287,name,,false
capability,способность,9288,noun,,false
bridegroom,жених,9289,noun,,false
mysteriously,таинственно,9290,adv,,false
defective,дефектный,9291,adj,,false
tombstone,надгробие,9292,noun,,false
delicacy,деликатность,9293,noun,,false
tumble,рушиться,9294,verb,,false
fig,инжир,9295,noun,,false
speculate,размышлять,9296,verb,,false
sha,ша,9297,noun,,false
fidel,Фидель,9298,name,,false
stabilize,стабилизировать,9299,verb,,false
deuce,двойка,9300,noun,,false
significantly,значительно,9301,adv,,false
newcomer,пришелец,9302,noun,,false
youngster,юноша,9303,noun,,false
seasoned,искушённый,9304,adj,,false
picket,кол,9305,noun,,false
abc,азбука,9306,noun,,false
mecca,Мекка,9307,name,,false
insomnia,бессонница,9308,noun,,false
pendant,кулон,9309,noun,,false
harmonica,губная гармоника,9310,noun,,false
heartache,душевная боль,9311,noun,,false
proceeds,доход,9312,noun,,false
pasture,пасти,9313,verb,,false
democrat,демократ,9314,noun,,false
rivalry,соперничество,9315,noun,,false
